"id","ltable_ID","rtable_ID","ID_ID_exm","ID_ID_anm","ID_ID_lev_dist","ID_ID_lev_sim","Title_Title_jac_qgm_3_qgm_3","Title_Title_cos_dlm_dc0_dlm_dc0","Title_Title_jac_dlm_dc0_dlm_dc0","Title_Title_mel","Title_Title_lev_dist","Title_Title_lev_sim","Title_Title_nmw","Title_Title_sw","Episodes_Episodes_jac_qgm_3_qgm_3","Episodes_Episodes_cos_dlm_dc0_dlm_dc0","Episodes_Episodes_jac_dlm_dc0_dlm_dc0","Episodes_Episodes_mel","Episodes_Episodes_lev_dist","Episodes_Episodes_lev_sim","Episodes_Episodes_nmw","Episodes_Episodes_sw","Year_Year_jac_qgm_3_qgm_3","Year_Year_cos_dlm_dc0_dlm_dc0","Year_Year_jac_dlm_dc0_dlm_dc0","Year_Year_mel","Year_Year_lev_dist","Year_Year_lev_sim","Year_Year_nmw","Year_Year_sw","ProductionHouse_Merged_ProductionHouse_Merged_lev_dist","ProductionHouse_Merged_ProductionHouse_Merged_lev_sim","ProductionHouse_Merged_ProductionHouse_Merged_jar","ProductionHouse_Merged_ProductionHouse_Merged_jwn","ProductionHouse_Merged_ProductionHouse_Merged_exm","ProductionHouse_Merged_ProductionHouse_Merged_jac_qgm_3_qgm_3","Genres_Merged_Genres_Merged_lev_dist","Genres_Merged_Genres_Merged_lev_sim","Genres_Merged_Genres_Merged_jar","Genres_Merged_Genres_Merged_jwn","Genres_Merged_Genres_Merged_exm","Genres_Merged_Genres_Merged_jac_qgm_3_qgm_3","predicted"
"78092","3072","9756","0","0.314883148831","4.0","0.0","0.411764705882","0.5","0.333333333333","0.923232323232","3.0","0.727272727273","6.0","7.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.333333333333","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","24.0","0.225806451613","0.529749103943","0.529749103943","0.0","0.0416666666667","34.0","0.209302325581","0.52654378765","0.573889408885","0.0","0.0126582278481","1"
"78093","2465","9757","0","0.25263913088","4.0","0.0","0.53125","0.632455532034","0.4","0.891891891892","20.0","0.459459459459","-3.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","36.0","0.2","0.503853651222","0.503853651222","0.0","0.0461538461538","18.0","0.590909090909","0.673520923521","0.673520923521","0.0","0.396551724138","1"
"78094","2465","9758","0","0.252613240418","4.0","0.0","0.441176470588","0.516397779494","0.333333333333","0.629252782194","20.0","0.459459459459","-3.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","36.0","0.2","0.503853651222","0.503853651222","0.0","0.0461538461538","18.0","0.590909090909","0.673520923521","0.673520923521","0.0","0.396551724138","1"
"78095","656","9759","0","0.0672200020494","3.0","0.25","0.647058823529","0.36514837167","0.222222222222","0.915945945946","3.0","0.925","37.0","37.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","27.0","0.0689655172414","0.356704980843","0.356704980843","0.0","0.0","17.0","0.260869565217","0.469174143087","0.469174143087","0.0","0.285714285714","1"
"78097","1113","9759","0","0.11404857055","4.0","0.0","0.459016393443","0.182574185835","0.1","0.862287581699","11.0","0.755555555556","29.0","34.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.6","0.0","0.0","0.786111111111","5.0","0.444444444444","-1.0","4.0","27.0","0.0689655172414","0.356704980843","0.356704980843","0.0","0.0","17.0","0.260869565217","0.469174143087","0.469174143087","0.0","0.285714285714","1"
"78100","2136","9759","0","0.218874884722","4.0","0.0","0.440677966102","0.0","0.0","0.877030129125","9.0","0.780487804878","31.0","32.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","42.0","0.0454545454545","0.344949494949","0.344949494949","0.0","0.0","21.0","0.4","0.559259259259","0.559259259259","0.0","0.212765957447","1"
"78105","623","9760","0","0.0638319672131","4.0","0.0","0.441176470588","0.57735026919","0.4","0.90971659919","10.0","0.615384615385","8.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","8.0","0.6","0.841025641026","0.904615384615","0.0","0.48","0.0","0.0","0.0","0.0","0.0","0.0","1"
"78172","1124","9760","0","0.115163934426","4.0","0.0","0.285714285714","0.25","0.142857142857","0.751483157366","14.0","0.461538461538","10.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.4","0.0","0.0","0.881271043771","3.0","0.727272727273","6.0","6.0","13.0","0.0","0.517948717949","0.517948717949","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"78187","1185","9760","0","0.121413934426","4.0","0.0","0.705882352941","0.75","0.6","0.985714285714","2.0","0.928571428571","24.0","24.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","8.0","0.6","0.841025641026","0.904615384615","0.0","0.48","0.0","0.0","0.0","0.0","0.0","0.0","1"
"78203","623","9761","0","0.0638254277226","4.0","0.0","0.326086956522","0.516397779494","0.333333333333","0.868421052632","22.0","0.421052631579","-4.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","8.0","0.6","0.841025641026","0.904615384615","0.0","0.48","0.0","0.0","0.0","0.0","0.0","0.0","1"
"78291","1185","9761","0","0.121401495748","4.0","0.0","0.521739130435","0.67082039325","0.5","0.914864083285","13.0","0.657894736842","14.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","8.0","0.6","0.841025641026","0.904615384615","0.0","0.48","0.0","0.0","0.0","0.0","0.0","0.0","1"
"78527","602","9764","0","0.0616550594019","4.0","0.0","0.545454545455","0.666666666667","0.5","0.90989010989","8.0","0.692307692308","13.0","18.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","15.0","0.347826086957","0.630112721417","0.77806763285","0.0","0.184210526316","1"
"78552","979","9764","0","0.10026628431","2.0","0.5","0.225","0.333333333333","0.2","0.639386928861","16.0","0.384615384615","3.0","9.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","12.0","0.0769230769231","0.396011396011","0.396011396011","0.0","0.0","12.0","0.333333333333","0.777777777778","0.866666666667","0.0","0.272727272727","1"
"78588","1103","9764","0","0.112965997542","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","26.0","26.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","16.0","0.448275862069","0.816091954023","0.889655172414","0.0","0.393939393939","15.0","0.347826086957","0.630112721417","0.77806763285","0.0","0.184210526316","1"
"78622","1808","9764","0","0.18517001229","4.0","0.0","0.36","0.516397779494","0.333333333333","0.86174304419","26.0","0.446808510638","0.0","19.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","30.0","0.302325581395","0.767441860465","0.860465116279","0.0","0.276595744681","15.0","0.347826086957","0.630112721417","0.77806763285","0.0","0.184210526316","1"
"78641","2970","9767","0","0.304085184806","3.0","0.25","0.2","0.57735026919","0.333333333333","0.646464646465","32.0","0.272727272727","-20.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","8.0","0.6","0.841025641026","0.904615384615","0.0","0.48","23.0","0.178571428571","0.569047619048","0.569047619048","0.0","0.0277777777778","1"
"78642","265","9768","0","0.0271294021294","3.0","0.25","0.232142857143","0.22360679775","0.125","0.566014181564","18.0","0.470588235294","11.0","17.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.235294117647","0.0","0.0","0.923232323232","3.0","0.727272727273","6.0","6.0","48.0","0.2","0.707692307692","0.824615384615","0.0","0.190476190476","33.0","0.131578947368","0.577192982456","0.577192982456","0.0","0.0217391304348","1"
"78648","2970","9768","0","0.304054054054","3.0","0.25","0.234375","0.36514837167","0.222222222222","0.595467295678","26.0","0.409090909091","3.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","8.0","0.6","0.841025641026","0.904615384615","0.0","0.48","23.0","0.178571428571","0.569047619048","0.569047619048","0.0","0.0277777777778","1"
"78649","265","9769","0","0.0271266250384","3.0","0.25","0.558139534884","0.5","0.333333333333","0.909174598221","8.0","0.764705882353","21.0","26.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.235294117647","0.0","0.0","0.923232323232","3.0","0.727272727273","6.0","6.0","48.0","0.2","0.707692307692","0.824615384615","0.0","0.190476190476","33.0","0.131578947368","0.577192982456","0.577192982456","0.0","0.0217391304348","1"
"78655","2970","9769","0","0.304022929676","3.0","0.25","0.509803921569","0.612372435696","0.428571428571","0.89894760412","16.0","0.636363636364","13.0","28.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","8.0","0.6","0.841025641026","0.904615384615","0.0","0.48","23.0","0.178571428571","0.569047619048","0.569047619048","0.0","0.0277777777778","1"
"78656","188","9770","0","0.0192425793245","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","12.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","14.0","0.0","0.373015873016","0.373015873016","0.0","0.0","29.0","0.442307692308","0.681501831502","0.808901098901","0.0","0.206896551724","1"
"78662","2422","9773","0","0.247825642075","4.0","0.0","0.326923076923","0.612372435696","0.375","0.870833333333","31.0","0.354166666667","-14.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","119.0","0.0245901639344","0.674863387978","0.674863387978","0.0","0.00877192982456","51.0","0.190476190476","0.627648056219","0.627648056219","0.0","0.108910891089","1"
"78665","1790","9774","0","0.183138940045","3.0","0.25","0.189189189189","0.316227766017","0.166666666667","0.563492063492","18.0","0.357142857143","-6.0","7.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","63.0","0.015625","0.399305555556","0.399305555556","0.0","0.0","47.0","0.253968253968","0.627386703474","0.776432022084","0.0","0.0941176470588","1"
"78667","2422","9774","0","0.247800286474","4.0","0.0","0.481481481481","0.474341649025","0.3","0.718253968254","20.0","0.583333333333","8.0","28.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","119.0","0.0245901639344","0.674863387978","0.674863387978","0.0","0.00877192982456","51.0","0.190476190476","0.627648056219","0.627648056219","0.0","0.108910891089","1"
"78670","2736","9775","0","0.27989769821","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","32.0","32.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","22.0","0.371428571429","0.790476190476","0.874285714286","0.0","0.333333333333","38.0","0.424242424242","0.65266955267","0.687402597403","0.0","0.2875","1"
"78692","1724","9779","0","0.1762961448","3.0","0.25","0.25641025641","0.471404520791","0.285714285714","0.83399859944","19.0","0.441176470588","2.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","93.0","0.03125","0.677083333333","0.773958333333","0.0","0.0337078651685","31.0","0.138888888889","0.487179487179","0.487179487179","0.0","0.0","1"
"78762","1119","9780","0","0.114417177914","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","37.0","37.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","28.0","0.176470588235","0.529411764706","0.529411764706","0.0","0.157894736842","0.0","0.0","0.0","0.0","0.0","0.0","1"
"78794","1973","9780","0","0.201738241309","3.0","0.25","0.508771929825","0.67082039325","0.5","0.895655441538","22.0","0.6","15.0","29.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.235294117647","0.0","0.0","0.923232323232","3.0","0.727272727273","6.0","6.0","52.0","0.103448275862","0.495210727969","0.495210727969","0.0","0.0793650793651","0.0","0.0","0.0","0.0","0.0","0.0","1"
"78861","1119","9781","0","0.114405480012","4.0","0.0","0.37037037037","0.57735026919","0.4","0.663527163527","24.0","0.351351351351","9.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","28.0","0.176470588235","0.529411764706","0.529411764706","0.0","0.157894736842","0.0","0.0","0.0","0.0","0.0","0.0","1"
"78964","1119","9782","0","0.114393784502","4.0","0.0","0.471698113208","0.67082039325","0.5","0.730694980695","12.0","0.675675675676","25.0","25.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","28.0","0.176470588235","0.529411764706","0.529411764706","0.0","0.157894736842","0.0","0.0","0.0","0.0","0.0","0.0","1"
"78994","1973","9782","0","0.20169699448","3.0","0.25","0.211267605634","0.4","0.25","0.592064792065","34.0","0.381818181818","3.0","17.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.235294117647","0.0","0.0","0.923232323232","3.0","0.727272727273","6.0","6.0","52.0","0.103448275862","0.495210727969","0.495210727969","0.0","0.0793650793651","0.0","0.0","0.0","0.0","0.0","0.0","1"
"79004","2687","9785","0","0.274603985692","3.0","0.25","0.394736842105","0.4472135955","0.285714285714","0.880471380471","11.0","0.592592592593","11.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","7.0","0.461538461538","0.820512820513","0.892307692308","0.0","0.352941176471","20.0","0.428571428571","0.663601532567","0.663601532567","0.0","0.283018867925","1"
"79006","576","9786","0","0.0588595953403","2.0","0.5","0.5","0.5","0.333333333333","0.925","3.0","0.8125","13.0","13.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.545454545455","0.0","0.0","0.755555555556","5.0","0.444444444444","-1.0","4.0","20.0","0.130434782609","0.710144927536","0.797101449275","0.0","0.111111111111","40.0","0.2","0.491697530864","0.542527777778","0.0","0.0384615384615","1"
"79007","806","9786","0","0.0823625587574","3.0","0.25","0.75","0.5","0.333333333333","0.9875","1.0","0.9375","14.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","13.0","0.0714285714286","0.468253968254","0.521428571429","0.0","0.05","40.0","0.2","0.518686868687","0.566818181818","0.0","0.0357142857143","1"
"79016","332","9788","0","0.0339190845934","4.0","0.0","0.444444444444","0.707106781187","0.5","0.5125","16.0","0.5","0.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1"
"79017","332","9790","0","0.0339121552605","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","16.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1"
"79018","395","9791","0","0.0403431723011","3.0","0.25","0.377777777778","0.612372435696","0.375","0.882926829268","24.0","0.414634146341","-7.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"79023","2129","9793","0","0.217400183805","4.0","0.0","0.439024390244","0.707106781187","0.5","0.892307692308","21.0","0.461538461538","-3.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.333333333333","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","12.0","0.0769230769231","0.425641025641","0.483076923077","0.0","0.047619047619","18.0","0.217391304348","0.574637681159","0.574637681159","0.0","0.0322580645161","1"
"79025","2558","9794","0","0.261180314478","4.0","0.0","0.555555555556","0.353553390593","0.2","0.790591630592","18.0","0.454545454545","-3.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","48.0","0.157894736842","0.719298245614","0.831578947368","0.0","0.147540983607","24.0","0.333333333333","0.631313131313","0.631313131313","0.0","0.280701754386","1"
"79050","1023","9795","0","0.104441041348","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","26.0","26.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"79075","1708","9795","0","0.17437468096","3.0","0.25","0.6","0.816496580928","0.666666666667","0.938461538462","8.0","0.692307692308","10.0","18.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.6","0.0","0.0","0.786111111111","5.0","0.444444444444","-1.0","4.0","19.0","0.441176470588","0.813725490196","0.888235294118","0.0","0.394736842105","0.0","0.0","0.0","0.0","0.0","0.0","1"
"79080","874","9796","0","0.0892200898326","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","25.0","25.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","18.0","0.25","0.524572649573","0.524572649573","0.0","0.108108108108","1"
"79186","2644","9798","0","0.269850989998","4.0","0.0","0.428571428571","0.53033008589","0.333333333333","0.572595787127","29.0","0.442307692308","-6.0","23.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","27.0","0.307692307692","0.512108262108","0.512108262108","0.0","0.279069767442","24.0","0.314285714286","0.575931911226","0.575931911226","0.0","0.0833333333333","1"
"79187","2644","9799","0","0.269823451373","4.0","0.0","0.553191489362","0.790569415042","0.625","0.9","26.0","0.5","0.0","26.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","27.0","0.307692307692","0.512108262108","0.512108262108","0.0","0.279069767442","24.0","0.314285714286","0.575931911226","0.575931911226","0.0","0.0833333333333","1"
"79188","2265","9800","0","0.23112244898","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","37.0","37.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","33.0","0.266666666667","0.533501683502","0.533501683502","0.0","0.0512820512821","1"
"79190","2389","9800","0","0.243775510204","4.0","0.0","0.735294117647","0.894427191","0.8","0.972972972973","5.0","0.864864864865","27.0","32.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.6","0.0","0.0","0.786111111111","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","33.0","0.266666666667","0.533501683502","0.533501683502","0.0","0.0512820512821","1"
"79211","835","9805","0","0.0851606323304","2.0","0.5","0.409090909091","0.707106781187","0.5","0.894736842105","10.0","0.473684210526","-1.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.233333333333","0.744444444444","0.846666666667","0.0","0.242424242424","5.0","0.722222222222","0.907407407407","0.944444444444","0.0","0.590909090909","1"
"79212","835","9806","0","0.0851519477871","3.0","0.25","0.208333333333","0.0","0.0","0.659147869674","12.0","0.368421052632","-5.0","7.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.233333333333","0.744444444444","0.846666666667","0.0","0.242424242424","5.0","0.722222222222","0.907407407407","0.944444444444","0.0","0.590909090909","1"
"79213","167","9807","0","0.017028653003","3.0","0.25","0.404761904762","0.566946709514","0.375","0.518668466037","20.0","0.487179487179","-1.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","16.0","0.111111111111","0.453703703704","0.508333333333","0.0","0.0344827586207","9.0","0.625","0.875","0.925","0.0","0.535714285714","1"
"79224","2069","9809","0","0.210928738913","3.0","0.25","0.642857142857","0.57735026919","0.4","0.948333333333","5.0","0.791666666667","15.0","16.0","0.0","0.0","0.0","0.0","7.0","0.0","-4.0","0.0","0.428571428571","0.408248290464","0.25","0.902272727273","5.0","0.545454545455","3.0","6.0","0.0","1.0","1.0","1.0","1.0","1.0","41.0","0.327868852459","0.694838703907","0.816903222344","0.0","0.147368421053","1"
"79232","2458","9811","0","0.250535113648","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","21.0","21.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","23.0","0.361111111111","0.787037037037","0.872222222222","0.0","0.325","14.0","0.481481481481","0.698427550357","0.728584795322","0.0","0.4","1"
"79234","2957","9812","0","0.301365674684","4.0","0.0","0.625","0.774596669241","0.6","0.896774193548","16.0","0.483870967742","-1.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","27.0","0.181818181818","0.661616161616","0.695454545455","0.0","0.108108108108","11.0","0.592592592593","0.801697530864","0.881018518519","0.0","0.424242424242","1"
"79239","2077","9813","0","0.211658004688","4.0","0.0","0.230769230769","0.0","0.0","0.679738562092","20.0","0.411764705882","10.0","14.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","17.0","0.433333333333","0.759829059829","0.855897435897","0.0","0.305555555556","1"
"79244","2077","9814","0","0.211636437742","4.0","0.0","0.25","0.0","0.0","0.824509803922","15.0","0.558823529412","15.0","16.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","17.0","0.433333333333","0.759829059829","0.855897435897","0.0","0.305555555556","1"
"79248","2247","9815","0","0.228935303107","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","10.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","42.0","0.0454545454545","0.481818181818","0.481818181818","0.0","0.0","24.0","0.384615384615","0.662606837607","0.797564102564","0.0","0.180327868852","1"
"79249","419","9816","0","0.0426854115729","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","12.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","33.0","0.19512195122","0.572154471545","0.572154471545","0.0","0.0892857142857","1"
"79251","2409","9817","0","0.245390648874","4.0","0.0","0.588235294118","0.0","0.0","0.948484848485","2.0","0.833333333333","9.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","44.0","0.0222222222222","0.407407407407","0.466666666667","0.0","0.0188679245283","28.0","0.363636363636","0.649152649153","0.789491589492","0.0","0.164383561644","1"
"79252","1345","9818","0","0.136993277653","4.0","0.0","0.361111111111","0.654653670708","0.428571428571","0.88125","19.0","0.40625","-6.0","13.0","0.142857142857","0.0","0.0","0.0","2.0","0.333333333333","-1.0","1.0","0.307692307692","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","29.0","0.309523809524","0.769841269841","0.861904761905","0.0","0.317073170732","41.0","0.267857142857","0.755952380952","0.853571428571","0.0","0.25","1"
"79253","1412","9818","0","0.143817478101","3.0","0.25","0.305555555556","0.534522483825","0.285714285714","0.86875","21.0","0.34375","-10.0","11.0","0.142857142857","0.0","0.0","0.8","2.0","0.333333333333","-1.0","1.0","0.6","0.0","0.0","0.87037037037","5.0","0.444444444444","-1.0","4.0","29.0","0.309523809524","0.769841269841","0.861904761905","0.0","0.317073170732","40.0","0.2","0.61873015873","0.656857142857","0.0","0.131147540984","1"
"79264","2333","9819","0","0.237600570323","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","12.0","12.0","0.142857142857","0.0","0.0","0.7","1.0","0.5","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","55.0","0.0350877192982","0.428362573099","0.485526315789","0.0","0.015625","19.0","0.344827586207","0.65938697318","0.795632183908","0.0","0.25","1"
"79266","2602","9820","0","0.264969450102","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.08","0.493333333333","0.544","0.0","0.030303030303","27.0","0.386363636364","0.6634169279","0.6634169279","0.0","0.177419354839","1"
"79270","2804","9821","0","0.285510640464","3.0","0.25","0.4","0.471404520791","0.285714285714","0.890322580645","17.0","0.451612903226","-3.0","14.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.6","0.0","0.0","0.786111111111","5.0","0.444444444444","-1.0","4.0","23.0","0.361111111111","0.787037037037","0.872222222222","0.0","0.371428571429","29.0","0.482142857143","0.759259259259","0.855555555556","0.0","0.26582278481","1"
