ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
4292, "Ojamajo Doremi Na-i-sho", 13, "['Toei Animation']", "['Comedy',  'Fantasy',  'Original Work', 'Family Friendly',  'Magical Girl',  'Magic',  'Shoujo']", OVA, 2004-2004, 3.3
4293, "Shinmai Maou no Testament Specials", 6, "['Production IMS']", "[ 'Explicit Sex',  'Omake',  'Fantasy',  'Harem', 'Action', 'Demons',  'Romance',  'Ecchi']", DVD Special, 2015-2015, 3.3
4294, "Shinmai Maou no Testament Specials", 6, "['Production IMS',  'add some', 'None found']", "['Comedy',  'Explicit Sex',  'Omake',  'Ecchi', 'Demons']", DVD Special, 2015-2015, 3.3
4295, "Shinmai Maou no Testament Specials", 6, "['Production IMS']", "['Comedy',  'Explicit Sex',  'Omake',  'Ecchi', 'Demons']", DVD Special, 2015-2015, 3.3
4296, "Shinmai Maou no Testament (The Testament of Sister New Devil)", 12, "[ 'Mobcast',  'AT-X', 'Production IMS', 'Kadokawa Shoten',  'Nippon Columbia',  'Production IMS',  'The Klock Worx',  'Kadokawa Pictures Japan']", "[ 'Explicit Sex',  'Omake',  'Fantasy',  'Harem', 'Action', 'Demons',  'Romance',  'Ecchi']", DVD Special, 2015-2015, 3.3
4297, "The Testament of Sister New Devil Specials", 6, "['Production IMS']", "['Comedy',  'Explicit Sex',  'Omake',  'Ecchi', 'Demons']", DVD Special, 2015-2015, 3.3
4298, "Shinmai Maou no Testament (The Testament of Sister New Devil)", 12, "[ 'Mobcast',  'AT-X', 'Production IMS', 'Kadokawa Shoten',  'Nippon Columbia',  'Production IMS',  'The Klock Worx',  'Kadokawa Pictures Japan']", "[ 'Explicit Sex',  'Omake',  'Fantasy',  'Harem', 'Action', 'Demons',  'Romance',  'Ecchi']", DVD Special, 2015-2015, 3.3
4299, "Yoroiden Samurai Troopers Gaiden (Ronin Warriors Gaiden)", 39, "[ 'Discotek',  'Bandai Entertainment', 'Sunrise']", "['Adventure',  'Samurai', 'Action',  'Fantasy',  'Shounen']", TV, 1988-1989, 3.3
4300, "Yoroiden Samurai Troopers (Ronin Warriors)", 39, "[ 'Discotek',  'Bandai Entertainment', 'Sunrise']", "['Adventure',  'Samurai', 'Action',  'Sci-Fi',  'Shounen']", TV, 1988-1989, 3.3
4301, "Yoroiden Samurai Troopers (Ronin Warriors)", 39, "[ 'Discotek',  'Bandai Entertainment', 'Sunrise']", "['Adventure',  'Samurai', 'Action',  'Sci-Fi',  'Shounen']", TV, 1988-1989, 3.3
4302, "Sousei no Aquarion OVA", 2, "['Satelight']", "[ 'Romance',  'Mecha', 'Action',  'Supernatural', 'Angels',  'Sci-Fi',  'Reincarnation',  'Super Power']", OVA, 2007-2007, 3.3
4303, "Sousei no Aquarion OVA", 2, "['Satelight']", "[ 'Romance',  'Mecha', 'Action',  'Supernatural', 'Angels',  'Sci-Fi',  'Reincarnation',  'Super Power']", OVA, 2007-2007, 3.3
4304, "Maburaho", 24, "[ 'ADV Films',  'Happinet Pictures', 'J.C.Staff']", "['Comedy',  'School',  'School Life', 'Based on a Light Novel',  'Harem',  'Romance',  'Slice of Life',  'Magic',  'Drama',  'Ecchi']", TV, 2003-2004, 3.3
4305, "Uchuu Senkan Yamato (Movie) (Space Battleship Yamato)", 1, "['Group TAC',  'add some', 'None found']", "[ 'Space', 'Based on an Anime', 'Drama',  'Sci-Fi',  'Military']", Movie, 1977-1977, 3.3
4306, "Uchuu Senkan Yamato (Movie) (Space Battleship Yamato)", 1, "['Group TAC',  'add some', 'None found']", "[ 'Space', 'Based on an Anime', 'Drama',  'Sci-Fi',  'Military']", Movie, 1977-1977, 3.3
4307, "Mobile Suit Gundam F91", 1, "[ 'Atelier Musa',  'Bandai Entertainment',  'Shochiku', 'Sunrise']", "[ 'Space',  'Military',  'Mecha', 'Mecha',  'Sci Fi', 'Drama',  'Sci-Fi',  'Outer Space',  'Shounen']", Movie, 1991-1991, 3.3
4308, "Mobile Suit Gundam F91", 1, "[ 'Atelier Musa',  'Bandai Entertainment',  'Shochiku', 'Sunrise']", "[ 'Space',  'Military',  'Mecha', 'Mecha',  'Sci Fi', 'Drama',  'Sci-Fi',  'Outer Space',  'Shounen']", Movie, 1991-1991, 3.3
4309, "Gregory Horror Show", 88, "['VAP',  'TV Asahi', '',  'Milky Cartoon']", "['Comedy',  'Vampire', 'Horror',  'Demons',  'Supernatural',  'Mystery',  'Horror']", TV, 1999-2001, 3.3
4310, "Mai-Otome Specials", 9, "['Trinet Entertainment', 'Sunrise']", "['Comedy',  'Based on a Visual Novel', 'Based on an Eroge',  'Magic',  'Fantasy',  'Drama']", DVD Special, 2006-2006, 3.3
4311, "I&#039;&#039;s Pure", 6, "[ 'Arms', 'ARMS',  'Viz Media', 'Studio Pierrot']", "['Comedy',  'School', 'Based on a Manga',  'Romance',  'Love Triangle',  'Drama',  'Ecchi']", OVA, 2005-2006, 3.3
4312, "Yu☆Gi☆Oh! Duel Monsters (Yu-Gi-Oh!)", 224, "[ 'Nihon Ad Systems', 'Studio Gallop', 'Gallop',  'Flatiron Film Company',  '4Kids Entertainment',  'FUNimation Entertainment']", "[ 'Supernatural',  'Shounen', 'Adventure',  'Card Battles',  'Based on a Manga',  'Game']", TV, 2000-2004, 3.3
4313, "Brothers Conflict OVA", 2, "['Brains Base', 'Brains-Base']", "[ 'Romance', 'Harem', 'Based on an Otome Game',  'Shoujo',  'Reverse Harem']", OVA, 2014-2015, 3.3
4314, "Brothers Conflict Special", 2, "['Brains Base', 'Brains-Base']", "[ 'Romance', 'Harem', 'Based on an Otome Game',  'Shoujo',  'Reverse Harem']", OVA, 2014-2015, 3.3
4315, "New Dominion Tank Police", 6, "[ 'Sanctuary',  'Maiden Japan', 'J.C.Staff']", "['Comedy',  'Mecha',  'Comedy',  'Dystopia',  'Sci Fi',  'Sci-Fi',  'Shounen', 'Action',  'Based on a Manga',  'Post-apocalyptic',  'Futuristic',  'Police']", OVA, 1993-1994, 3.3
4316, "Kyoukaisenjou no Horizon (Horizon in the Middle of Nowhere)", 13, "[ 'ASCII Media Works',  'Lantis',  'Sentai Filmworks', 'Sunrise']", "[ 'Based on a Light Novel',  'War',  'Sci Fi',  'Fantasy',  'Ecchi', 'Action']", TV, 2011-2011, 3.3
4317, "Kyoukaisenjou no Horizon (Horizon in the Middle of Nowhere)", 13, "[ 'ASCII Media Works',  'Lantis',  'Sentai Filmworks', 'Sunrise']", "[ 'Based on a Light Novel',  'War',  'Sci Fi',  'Fantasy',  'Ecchi', 'Action']", TV, 2011-2011, 3.3
4318, "Gokinjo Monogatari the Movie (Neighborhood Story The Movie)", 1, "['',  'add some', 'None found']", "['Comedy',  'Love Triangle',  'Romance', 'Drama',  'Fashion',  'Drama',  'Shoujo']", Movie, 1996-1996, 3.3
4319, "Gokinjo Monogatari Movie", 1, "['', 'Triangle Staff']", "[ 'Love Triangle',  'Fashion',  'Romance',  'Historical',  'Slice of Life', 'Drama',  'Shoujo']", Movie, 1996-1996, 3.3
4320, "Gokinjo Monogatari the Movie (Neighborhood Story The Movie)", 1, "['',  'add some', 'None found']", "['Comedy',  'Love Triangle',  'Romance', 'Drama',  'Fashion',  'Drama',  'Shoujo']", Movie, 1996-1996, 3.3
4321, "Gokinjo Monogatari (Neighborhood Stories)", 50, "['', 'Toei Animation']", "['Comedy',  'Love Triangle',  'Romance', 'Drama',  'Slice of Life',  'Fashion',  'Drama',  'Shoujo']", Movie, 1995-1996, 3.3
4322, "Transformers the Movie (Transformers: The Movie)", 1, "[ 'Hasbro', 'Toei Animation']", "[ 'Violence',  'Martial Arts',  'Mecha',  'Post-apocalyptic', 'Action']", Movie, 1986-1986, 3.3
4323, "Hokuto no Ken Movie (Fist of the North Star Movie)", 1, "[ 'Discotek', 'Toei Animation']", "['Adventure',  'Violence',  'Martial Arts', 'Action',  'Post-apocalyptic',  'Sci-Fi',  'Shounen']", Movie, 1986-1986, 3.3
4324, "Hokuto no Ken Movie (Fist of the North Star Movie)", 1, "[ 'Discotek', 'Toei Animation']", "['Adventure',  'Violence',  'Martial Arts', 'Action',  'Post-apocalyptic',  'Sci-Fi',  'Shounen']", Movie, 1986-1986, 3.3
4325, "Fate/Prototype", 1, "['Lerche',  'Notes']", "[ 'Romance', 'Action',  'Supernatural',  'Magic',  'Fantasy',  'Superpowers',  'Shounen']", OVA, 2011-2011, 3.3
4326, "Cardfight!! Vanguard: Legion Mate Hen", 48, "['TV Tokyo',  'Dentsu',  'TMS Entertainment', 'TMS Entertainment',  'Sotsu Agency']", "[ 'Family Friendly',  'Fantasy',  'Shounen', 'Action',  'Card Battles',  'Tournaments',  'Game',  'Based on a Card Game']", TV, 2014-2015, 3.3
4327, "Dirty Pair OVA", 10, "[ 'ADV Films',  'Right Stuf',  'Kino Production', '', 'Sunrise']", "[ 'Space',  'Comedy',  'Adventure',  'Sci-Fi', 'Sci Fi', 'Action']", OVA, 1987-1988, 3.3
4328, "The Animatrix", 9, "[ 'Warner Bros.',  'Studio 4°C', 'Madhouse', 'MADHOUSE']", "[ 'Dystopia',  'Collections',  'Sci Fi',  'Sci-Fi', 'Action',  'Cyberpunk', 'Based on a Movie',  'Drama',  'Robots']", OVA, 2003-2003, 3.3
4329, "Sei Juushi Bismarck (Saber Rider and the Star Sheriffs)", 52, "['Studio Pierrot']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi', 'Action',  'Space',  'Adventure',  'Futuristic']", TV, 1984-1985, 3.3
4330, "Space Fantasia 2001 Nights", 1, "['TMS Entertainment']", "[ 'Seinen',  'Sci Fi', 'Drama',  'Sci-Fi', 'Outer Space']", OVA, 1987-1987, 3.3
4331, "Future GPX Cyber Formula 11", 6, "['Sunrise']", "['Drama',  'Sci-Fi',  'Sports', 'Racing',  'Shounen']", OVA, 1992-1993, 3.3
4332, "GPX Cyber Formula Double-One", 6, "['Sunrise']", "['Drama',  'Sci-Fi',  'Sports', 'Racing',  'Shounen']", OVA, 1992-1993, 3.3
4333, "Shin Seiki GPX Cyber Formula 11", 6, "['Sunrise']", "['Drama',  'Sci-Fi',  'Sports', 'Racing',  'Shounen']", OVA, 1992-1993, 3.3
4334, "Future GPX Cyber Formula 11", 6, "['Sunrise']", "['Drama',  'Sci-Fi',  'Sports', 'Racing',  'Shounen']", OVA, 1992-1993, 3.3
4335, "Strait Jacket", 3, "['Feel']", "[ 'Based on a Light Novel',  'Magic',  'Fantasy',  'Sci-Fi', 'Action']", OVA, 2007-2008, 3.3
4336, "Loveless Specials", 12, "['J.C.Staff',  'add some', 'None found']", "['Comedy', 'Based on a Manga',  'Supernatural',  'Shounen-ai',  'Fantasy',  'Romance',  'Magic',  'Drama',  'Shounen Ai']", TV, 2005-2006, 3.3
4337, "Loveless", 12, "[ 'Bandai Visual', 'J.C.Staff',  'TV Asahi',  'Media Blasters',  'Movic']", "['Based on a Manga',  'Supernatural',  'Shounen-ai',  'Fantasy', 'Action',  'Romance',  'Shounen Ai',  'Magic',  'Drama',  'Mystery',  'Shoujo']", TV, 2005-2005, 3.3
4338, "Angel Heart", 50, "[ 'TMS Entertainment', 'TMS Entertainment', 'Aniplex']", "[ 'Romance', 'Assassins',  'Based on a Manga',  'Seinen',  'Drama',  'Mystery', 'Action']", TV, 2005-2006, 3.3
4339, "Mahoromatic: Year End Special", 1, "['Shaft', 'Gainax',  'Shaft']", "['Comedy',  'Romance', 'Recap',  'Sci-Fi',  'Ecchi',  'Military']", TV Special, 2001-2001, 3.3
4340, "Mahoromatic: Year End Special", 12, "['Shaft', 'Gainax',  'Shaft',  'Pioneer LDC',  'TBS',  'Sentai Filmworks']", "['Comedy',  'Romance', 'Recap',  'Sci-Fi',  'Ecchi',  'Military']", TV Special, 2001-2001, 3.3
4341, "Azumanga Web Daioh", 1, "['J.C.Staff']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Shorts',  'Slice of Life']", Other, 2000-2002, 3.3
4342, "Azumanga Daioh (Azumanga Daioh: The Animation)", 26, "[ 'ADV Films',  'Azumanga Daioh Production Committee',  'TV Tokyo Music',  'Lantis', 'J.C.Staff',  'Imagica',  'Cosmic Ray',  'Genco']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Shorts',  'Slice of Life']", Other, 2002-2002, 3.3
4343, "Dual Parallel! Trouble Adventures Special", 1, "['AIC']", "['Comedy',  'Drama',  'Romance',  'Mecha', '\'\'',  'Sci-Fi',  'Harem']", Other, 1999-1999, 3.3
4344, "Dual Parallel! Trouble Adventures Special", 13, "['AIC',  'AIC', 'Geneon Universal Entertainment']", "[ 'Harem',  'Comedy',  'Mecha', 'Action', '\'\'',  'Sci-Fi',  'Shounen']", Other, 1999-1999, 3.3
4345, "Project ARMS", 26, "['TMS Entertainment']", "['Cyborgs',  'Martial Arts', 'Action',  'Sci Fi',  'Superpowers',  'Super Power']", TV, 2001-2001, 3.3
4346, "Mister Ajikko", 99, "[ 'TV Tokyo', 'Sunrise']", "['Comedy',  'Family Friendly',  'Food',  'Shounen']", TV, 1987-1989, 3.3
4347, "Bakumatsu Kikansetsu Irohanihoheto", 26, "[ 'Bandai Visual',  'Sentai Filmworks', 'Sunrise']", "[ 'Samurai',  'War', 'Action', 'Feudal Japan',  'Mystery',  'Historical',  'Swordsmen',  'Drama',  'Original Work']", TV, 2006-2007, 3.3
4348, "Intrigue in the Bakumatsu: Irohanihoheto", 26, "[ 'Bandai Visual',  'Sentai Filmworks', 'Sunrise']", "[ 'Samurai',  'War', 'Action', 'Feudal Japan',  'Mystery',  'Historical',  'Swordsmen',  'Drama',  'Original Work']", TV, 2006-2007, 3.3
4349, "Sousei no Aquarion (Aquarion)", 26, "[ 'Touhouku Shinsha',  'Bandai',  'Media Factory',  'Production Reed', 'Satelight',  'FUNimation Entertainment',  'Tohokushinsha Film Corporation']", "[ 'Romance',  'Mecha',  'Original Work', 'Action',  'Supernatural', 'Angels',  'Sci-Fi',  'Reincarnation',  'Super Power']", TV, 2005-2005, 3.3
4350, "Sousei no Aquarion (Aquarion)", 26, "[ 'Touhouku Shinsha',  'Bandai',  'Media Factory',  'Production Reed', 'Satelight',  'FUNimation Entertainment',  'Tohokushinsha Film Corporation']", "[ 'Romance',  'Mecha',  'Original Work', 'Action',  'Supernatural', 'Angels',  'Sci-Fi',  'Reincarnation',  'Super Power']", TV, 2005-2005, 3.3
4351, "A-Channel", 12, "[ 'Studio Gokumi', 'Studio Gokumi', 'Aniplex',  'Dentsu',  'Mainichi Broadcasting',  'Sentai Filmworks']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Seinen',  'Moe',  'Slice of Life']", TV, 2011-2011, 3.3
4352, "Konjiki no Gash Bell!! Hashire Gash!! Ubawareta Umagon", 150, "[ 'Yomiko Advertising',  'Fuji TV', 'Toei Animation',  'Viz Media']", "[ 'Comedy', 'Magic',  'Supernatural',  'Shounen', 'Adventure',  'Magic',  'Superpowers']", OVA, 2003-2006, 3.3
4353, "Future GPX Cyber Formula SIN", 5, "['Sunrise']", "['\'\'', 'Drama',  'Sci-Fi',  'Sports',  'Shounen']", OVA, 1998-2000, 3.3
4354, "Shin Seiki GPX Cyber Formula SIN", 5, "['Sunrise']", "['\'\'', 'Drama',  'Sci-Fi',  'Sports',  'Shounen']", OVA, 1998-2000, 3.3
4355, "Future GPX Cyber Formula Sin", 5, "['Sunrise']", "['\'\'', 'Drama',  'Sci-Fi',  'Sports',  'Shounen']", OVA, 1998-2000, 3.3
4356, "Bishoujo Senshi Sailor Moon (Sailor Moon)", 46, "[ 'ADV Films', 'Toei Animation',  'DiC Entertainment',  'TV Asahi',  'Viz Media']", "['Based on a Manga',  'Comedy',  'Family Friendly', 'Demons',  'Magical Girl',  'Romance',  'Magic',  'Monster-of-the-week',  'Shoujo']", TV, 1992-1993, 3.3
4357, "Bishoujo Senshi Sailor Moon (Sailor Moon)", 46, "[ 'ADV Films', 'Toei Animation',  'DiC Entertainment',  'TV Asahi',  'Viz Media']", "['Based on a Manga',  'Comedy',  'Family Friendly', 'Demons',  'Magical Girl',  'Romance',  'Magic',  'Monster-of-the-week',  'Shoujo']", TV, 1992-1993, 3.3
4358, "Boku wa Tomodachi ga Sukunai Episode 0", 1, "[ 'Good Smile Company', 'AIC Build',  'Bushiroad Inc.']", "['Comedy',  'School',  'Romance',  'Seinen',  'Slice of Life']", OVA, 2011-2011, 3.3
4359, "Boku wa Tomodachi ga Sukunai (Haganai)", 12, "[ 'Media Factory',  'Good Smile Company',  'TBS', 'FUNimation Entertainment',  'AIC Build', 'AIC Build',  'Bushiroad Inc.']", "['Comedy',  'School',  'Romance',  'Seinen',  'Slice of Life',  'Ecchi',  'Harem']", OVA, 2011-2011, 3.3
4360, "Tales of Phantasia The Animation (Tales of Phantasia)", 4, "[ 'Actas',  'Frontier Works', 'Actus', 'Geneon Universal Entertainment']", "[ 'Fantasy',  'Shounen', 'Adventure', 'Action',  'Swordplay',  'Based on a Video Game',  'Adventure',  'Magic']", OVA, 2004-2006, 3.3
4361, "Kachou Ouji (Legend of Black Heaven)", 13, "['AIC',  'Pioneer LDC']", "['Aliens',  'Comedy',  'Rock Music',  'Sci Fi',  'Sci-Fi', 'Adventure',  'Music',  'Slice of Life']", TV, 1999-1999, 3.3
4362, "Zombie-Loan", 11, "[ 'NAS', 'Xebec', 'XEBEC',  'Discotek']", "[ 'School Life',  'Horror',  'Supernatural',  'Shounen', 'Action',  'Based on a Manga']", TV, 2007-2007, 3.3
4363, "Joukamachi no Dandelion (Castle Town Dandelion)", 12, "[ 'DAX Production',  'TC Entertainment', 'Production IMS',  'Production IMS', 'FUNimation Entertainment',  'TBS',  'Houbunsha',  'Pony Canyon Enterprises']", "['Comedy', 'Based on a Manga',  'School Life',  'Comedy',  'Seinen',  'Super Power',  'Slice of Life',  'Superpowers']", TV, 2015-2015, 3.2
4364, "Joukamachi no Dandelion (Castle Town Dandelion)", 12, "[ 'DAX Production',  'TC Entertainment', 'Production IMS',  'Production IMS', 'FUNimation Entertainment',  'TBS',  'Houbunsha',  'Pony Canyon Enterprises']", "['Comedy', 'Based on a Manga',  'School Life',  'Comedy',  'Seinen',  'Super Power',  'Slice of Life',  'Superpowers']", TV, 2015-2015, 3.2
4365, "Koko wa Green Wood (Here is Greenwood)", 6, "[ 'Ajia-Do',  'Media Blasters',  'Central Park Media', '', 'Studio Pierrot']", "['Comedy',  'Romance',  'Comedy',  'Supernatural',  'Slice of Life', 'Boarding House',  'Drama',  'Shoujo']", OVA, 1991-1993, 3.2
4366, "Koko wa Green Wood (Here is Greenwood)", 6, "[ 'Ajia-Do',  'Media Blasters',  'Central Park Media', '', 'Studio Pierrot']", "['Comedy',  'Romance',  'Comedy',  'Supernatural',  'Slice of Life', 'Boarding House',  'Drama',  'Shoujo']", OVA, 1991-1993, 3.2
4367, "Megazone 23", 4, "['Artmic', 'AIC',  'ADV Films']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi', 'Action',  'Military',  'Music',  'Romance',  'Futuristic',  'Idols',  'Mystery']", OVA, 1985-1989, 3.2
4368, "Hyper Police", 25, "[ 'Kadokawa Shoten',  'Nippon Columbia',  'Marubeni', 'Studio Pierrot']", "[ 'Comedy',  'Sci Fi',  'Sci-Fi', 'Action',  'Bounty Hunters',  'Romance',  'Based on a Manga',  'Post-apocalyptic',  'Police']", TV, 1997-1997, 3.2
4369, "Witch Craft Works Specials", 6, "[ 'Lantis', 'J.C.Staff']", "['Comedy', 'Fantasy',  'Magic']", DVD Special, 2014-2014, 3.2
4370, "Witch Craft Works Specials", 12, "[ 'Bandai Visual',  'Lantis', 'J.C.Staff',  'Movic',  'Kodansha']", "[ 'Supernatural',  'Seinen', 'Fantasy',  'Magic',  'Fantasy', 'Action']", DVD Special, 2014-2014, 3.2
4371, "Cyborg 009 (1979) (Cyborg 009)", 50, "['', 'Toei Animation']", "[ 'Mecha',  'Adventure', 'Action', '\'\'',  'Sci-Fi',  'Shounen']", TV, 1979-1980, 3.2
4372, "Sky Girls Specials", 26, "['J.C.Staff']", "['Comedy',  'Mecha', 'Military',  'Sci Fi',  'Sci-Fi',  'Military',  'Post-apocalyptic',  'Slice of Life',  'Original Work']", TV, 2007-2008, 3.2
4373, "Sky Girls TV", 26, "[ 'Konami', 'J.C.Staff']", "['Military',  'Sci Fi',  'Sci-Fi',  'Military',  'Post-apocalyptic',  'Slice of Life', 'Mecha',  'Original Work']", TV, 2007-2007, 3.2
4374, "Bishoujo Senshi Sailor Moon Gaiden - Ami-chan no Hatsukoi", 3, "['Toei Animation']", "['Magical Girl',  'Romance', 'Magic',  'Shoujo']", TV Special, 1995-1995, 3.2
4375, "Bishoujo Senshi Sailor Moon Gaiden - Ami-chan no Hatsukoi", 38, "[ 'TV Asahi', 'Toei Animation',  'Viz Media']", "['Magical Girl',  'Magic', 'Drama',  'Shoujo',  'Romance']", TV Special, 1994-1995, 3.2
4376, "Bishoujo Senshi Sailor Moon Gaiden - Ami-chan no Hatsukoi", 39, "[ 'TV Asahi', 'Toei Animation',  'Viz Media']", "['Magical Girl',  'Magic', 'Drama',  'Shoujo',  'Romance']", TV Special, 1995-1996, 3.2
4377, "Pokemon Best Wishes! Season 2 (Pokemon: Black &amp; White 2)", 24, "['TV Tokyo',  'Half H.P Studio',  'Studio Jack',  'MediaNet', 'OLM',  'Oriental Light and Magic']", "[ 'Comedy',  'Kids',  'Fantasy', 'Family Friendly', 'Action',  'Shounen',  'Adventure',  'Promotional',  'Monsters']", Web, 2012-2013, 3.2
4378, "Shirobako Specials", 2, "[ 'Warner Bros.', 'P.A. Works']", "['Adventure',  'Comedy', 'Original Work']", DVD Special, 2015-2015, 3.2
4379, "Shirobako Specials", 2, "['P.A. Works',  'Millepensee', 'DAX Production',  'Earth Star Entertainment']", "['Comedy',  'School',  'Sports', 'Original Work',  'Shounen']", DVD Special, 2015-2015, 3.2
4380, "Shirobako Specials", 6, "['P.A. Works',  'Encourage Films', 'Shirogumi']", "[ 'Fantasy',  'Comedy', 'Original Work', 'Action']", DVD Special, 2015-2015, 3.2
4381, "Shirobako Specials", 24, "[ 'The Klock Worx',  'P.A. Works',  'Movic',  'Warner Bros.', 'P.A. Works',  'Sentai Filmworks',  'Showgate', 'Sotsu Agency']", "['Comedy', 'Original Work',  'Drama']", DVD Special, 2014-2015, 3.2
4382, "Ladies Versus Butlers!", 12, "[ 'AT-X',  'BIGLOBE',  'ASCII Media Works',  'Lantis', 'Xebec',  'The Klock Worx',  'Geneon Universal Entertainment',  'Media Blasters', 'XEBEC']", "[ 'School Life',  'Seinen', 'Based on a Light Novel',  'Romance',  'Nudity',  'Tsundere',  'Ecchi', 'Comedy',  'School',  'Comedy',  'Panty Shots',  'Harem',  'Maids']", TV, 2010-2010, 3.2
4383, "Mobile Suit Gundam ZZ", 47, "['Sunrise']", "['Comedy',  'Mecha',  'Sci Fi',  'Sci-Fi',  'Outer Space',  'Military',  'Space',  'Shounen', 'Futuristic',  'Drama']", TV, 1986-1987, 3.2
4384, "Kurozuka", 12, "['Madhouse',  'Sony Pictures Entertainment', 'MADHOUSE']", "[ 'Vampire',  'Samurai',  'Based on a Novel',  'Sci Fi',  'Romance',  'Swordplay',  'Drama',  'Explicit Violence',  'Dystopia',  'Horror',  'Sci-Fi', 'Action',  'Historical',  'Post-apocalyptic']", TV, 2008-2008, 3.2
4385, "Dai Mahou Touge (Magical Witch Punie-Chan)", 4, "[ 'Media Blasters', 'Studio Barcelona', 'Diomedea']", "['Comedy',  'Violence',  'Supernatural',  'Magic',  'Fantasy']", DVD Special, 2006-2007, 3.2
4386, "Dai Mahou Touge Specials", 4, "['Shaft',  'Lantis',  'Sentai Filmworks', 'Studio Barcelona']", "['Comedy',  'School',  'Violence',  'Slice of Life',  'Fantasy']", DVD Special, 2006-2007, 3.2
4387, "Shakugan no Shana Specials", 4, "['Studio Barcelona', 'J.C.Staff',  'FUNimation Entertainment',  'Geneon Universal Entertainment']", "['Comedy',  'Parody',  'Fantasy',  'Violence']", DVD Special, 2006-2007, 3.2
4388, "Dai Mahou Touge Specials", 4, "[ 'TV Asahi', 'Gonzo', 'Studio Barcelona',  'AIC',  'FUNimation Entertainment']", "['Comedy',  'Fantasy',  'Drama',  'Violence']", DVD Special, 2006-2007, 3.2
4389, "Dai Mahou Touge Specials", 9, "['Studio Barcelona', 'Sunrise']", "['Comedy',  'Violence',  'Magic',  'Fantasy',  'Drama']", DVD Special, 2006-2007, 3.2
4390, "Dai Mahou Touge Specials", 4, "['Studio Barcelona', 'Diomedea']", "['Comedy',  'Fantasy',  'Violence']", DVD Special, 2006-2007, 3.2
4391, "Dai Mahou Touge Specials", 4, "['TV Asahi', 'Studio Barcelona',  'APPP']", "['Comedy',  'Violence',  'Martial Arts',  'Historical', 'Action',  'Fantasy',  'Shounen']", DVD Special, 2006-2007, 3.2
4392, "Night Raid 1931: Panther Atop the Snow", 13, "['TV Tokyo',  'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures',  'Aniplex']", "['\'\'',  'Military',  'Super Power',  'Historical', 'Action']", DVD Special, 2010-2010, 3.2
4393, "Senkou no Night Raid Specials (Night Raid 1931 Specials)", 3, "[ 'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures', 'Aniplex']", "['\'\'',  'Military',  'Super Power',  'Historical', 'Action']", DVD Special, 2010-2010, 3.2
4394, "Senkou no Night Raid: Panther Atop the Snow", 13, "['TV Tokyo',  'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures',  'Aniplex']", "['\'\'',  'Military',  'Super Power',  'Historical', 'Action']", DVD Special, 2010-2010, 3.2
4395, "Kami nomi zo Shiru Sekai: Magical Star Kanon 100%", 1, "[ 'Sentai Filmworks', 'Manglobe']", "['Comedy',  'Music',  'Demons', 'Magic',  'Fantasy',  'Idols',  'Shounen']", OVA, 2013-2013, 3.2
4396, "God Mazinger", 23, "['Tokyo Movie Shinsha', '',  'Dynamic Planning']", "['\'\'',  'Fantasy',  'Mecha', 'Action']", TV, 1984-1984, 3.2
4397, "Smile Precure! (Glitter Force)", 48, "['Toei Animation']", "[ 'Family Friendly',  'Magical Girl', 'Action', 'Fantasy',  'Magic',  'Monster-of-the-week',  'Shoujo']", TV, 2012-2013, 3.2
4398, "Smile Precure! (Glitter Force)", 48, "['Toei Animation']", "[ 'Family Friendly',  'Magical Girl', 'Action', 'Fantasy',  'Magic',  'Monster-of-the-week',  'Shoujo']", TV, 2012-2013, 3.2
4399, "Tales of Phantasia The Animation (Tales of Phantasia)", 4, "[ 'Actas', '',  'Frontier Works', 'Geneon Universal Entertainment']", "['Adventure',  'Based on a Visual Novel', 'Action',  'Assassins',  'Fantasy',  'Shounen']", OVA, 2004-2006, 3.2
4400, "Phantom The Animation (Phantom: The Animation)", 3, "[ 'Atelier Musa',  'Media Blasters', 'KSS', '']", "[ 'Based on a Visual Novel', 'Action',  'Assassins',  'Drama',  'Shounen']", OVA, 2004-2004, 3.2
4401, "Tsukumo (Possessions)", 1, "[ 'Sentai Filmworks', 'Sunrise']", "[ 'Supernatural', 'Historical', '\'\'']", Movie, 2012-2012, 3.2
4402, "Rekka no Honoo (Flame of Recca)", 42, "[ 'Fuji TV',  'Discotek',  'Viz Media', 'Studio Pierrot']", "[ 'Hand to Hand Combat',  'Shounen',  'Super Power', 'Action',  'Martial Arts',  'Adventure',  'Based on a Manga',  'Ninja',  'Tournaments',  'Superpowers']", TV, 1997-1998, 3.2
