_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
38831,934,7603,Ie Naki Ko Remi Specials,AdventureDrama,3,1997-1997,Special,NipponAnimation,Maria-sama ga Miteru 3rd Specials,ComedyOmakeShoujo-ai,5,2006 - 2007,DVD Special,StudioDeen
38836,957,7603,Black Jack Specials,Drama,4,2003-2004,Special,TezukaProductions,Maria-sama ga Miteru 3rd Specials,ComedyOmakeShoujo-ai,5,2006 - 2007,DVD Special,StudioDeen
38966,913,7626,Kuroko no Basket NG-shuu (Kuroko&#039;s Basketball Specials),ComedySchoolShounenSports,9,2012-2013,Special,ProductionI.G,To Aru Kagaku no Railgun S Specials,ComedyMagicPsychicPowersSciFiSupernatural,2,2013,DVD Special,
39009,873,7629,Appleseed XIII,ActionMechaMilitaryPoliceSci-Fi,13,2011-2012,OVA,ProductionI.GFUNimationEntertainmentJinnisAnimationStudios,Appleseed Movie,BasedonaMangaCGAnimationCyberpunkCyborgsFuturisticSciFi,1,2004,Movie,DigitalFrontier
39103,122,7662,Air Movie (Air: The Motion Picture),DramaRomanceSupernatural,1,2005-2005,Movie,ToeiAnimationFrontierWorksADVFilmsFUNimationEntertainmentVisualArt&#039;s,Patlabor: The Movie,MechaPoliceSciFi,1,1989,Movie,StudioDeen
39137,895,7669,Hajime no Ippo Special (Fighting Spirit Special),ComedyDramaShounenSports,1,2003-2003,Special,MadhouseVAPGeneonUniversalEntertainment,Lupin III Special 3: Napoleon,ActionAdventureComedyThieves,1,1991,TV Special,TMSEntertainment
39265,1110,7675,Grisaia no Kajitsu Specials,ComedyEcchi,6,2014-2015,Special,8bit,Maria-sama ga Miteru ~Haru~ Specials,ComedyOmakeShoujo-ai,6,2004 - 2005,DVD Special,StudioDeen
39287,1199,7675,Aru Tabibito no Nikki Specials,AdventureFantasy,3,2006-2006,Special,Robot,Maria-sama ga Miteru ~Haru~ Specials,ComedyOmakeShoujo-ai,6,2004 - 2005,DVD Special,StudioDeen
39506,487,7734,Mobile Suit Gundam 00 Special Edition,ActionDramaMechaMilitarySci-Fi,3,2009-2010,OVA,SunriseSotsuAgencyAsatsuDKMainichiBroadcasting,Lupin III Special 1: Bye Bye Liberty Crisis,ActionAdventureAmericaThieves,1,1989,TV Special,TMSEntertainment
39588,1050,7736,Mai-HiME Specials (My-Hime Specials),Comedy,27,2005-2010,Special,Sunrise,Pandora Hearts Specials,ComedyOmake,9,2009 - 2010,DVD Special,XEBEC
39634,605,7737,Negima!? Natsu Special!? (Magic Teacher Negima! Summer OVA),ComedyEcchiFantasyRomance,1,2006-2006,OVA,ShaftStarchildRecordsFUNimationEntertainmentGANSIS,Shakugan no Shana Movie Special,ComedyFantasyTsundere,1,2007,DVD Special,J.C.Staff
39698,1027,7739,Toaru Majutsu no Index Specials,ComedyParody,2,2009-2009,Special,J.C.Staff,Shakugan no Shana III Specials,,2,2012,DVD Special,J.C.Staff
39717,1143,7739,Mouryou no Hako Special,MysterySeinenSupernaturalThriller,1,2009-2009,Special,Madhouse,Shakugan no Shana III Specials,,2,2012,DVD Special,J.C.Staff
39776,940,7746,Tonari no Seki-kun Specials,ComedySchoolSeinen,2,2014-2014,Special,MediaFactoryShin-EiAnimation,Tonari no Kaibutsu-kun OVA,BasedonaMangaComedyFeudalJapanRomance,1,2013,OVA,Brains-Base
39859,831,7764,Haikyuu!! Quest Picture Drama,ComedyFantasyGameShounen,3,2014-2014,OVA,ProductionI.GBandaiNamcoGames,Code Geass: Lelouch of the Rebellion - Kiseki no Birthday Picture Drama,PictureDrama,1,2010,DVD Special,Sunrise
39870,1240,7764,Utawarerumono Picture Drama,ComedyFantasy,3,2009-2010,Special,FrontierWorks,Code Geass: Lelouch of the Rebellion - Kiseki no Birthday Picture Drama,PictureDrama,1,2010,DVD Special,Sunrise
39923,1043,7770,Mokke Specials (Mokke Special Episodes),MysterySliceofLifeSupernatural,2,2008-2008,Special,MadhouseKodansha,Ao no Exorcist Specials,BasedonaMangaComedyOmake,10,2011 - 2012,DVD Special,A-1Pictures
39984,35,7772,Karigurashi no Arrietty (The Secret World of Arrietty),Fantasy,1,2010-2010,Movie,StudioGhibliWaltDisneyStudios,Ronin Warriors: The Legend of the Inferno Armor,ActionSamurai,4,1989 - 1990,OVA,Sunrise
39995,647,7773,3x3 Eyes Seima Densetsu (3x3 Eyes: Legend of the Divine Demon),ActionAdventureDemonsFantasyHorrorRomance,3,1995-1996,OVA,BandaiVisualKodanshaStudioJunio,Yoroiden Samurai Troopers Kikoutei Densetsu,ActionSamurai,4,1989 - 1990,OVA,Sunrise
40144,76,7783,Strike Witches Movie,ActionEcchiMagicMilitarySci-Fi,1,2012-2012,Movie,AICFUNimationEntertainmentNTTDocomo501stJOINTFIGHTERWING,Crayon Shin-chan Movie 9: The Adult Empire Strikes Back,,1,2001,Movie,ShineiAnimation
40167,942,7784,Maria-sama ga Miteru 3rd Specials,Comedy,5,2006-2007,Special,StudioDeenRightStuf,Mangaka-san to Assistant-san to Specials,ComedyEcchiMangaIndustryOtakuCultureSliceofLife,6,2014,DVD Special,Zexcs
40414,1593,7810,Special A (Special A (S.A)),ComedyRomanceSchoolShoujo,24,2008-2008,TV,GonzoAICSentaiFilmworksShowgate,Croisée in a Foreign Labyrinth Special,,1,2011,Web,Satelight
40449,3060,7814,Ragnarok (Ragnarok the Animation),ActionFantasyMagic,26,2004-2004,TV,FrontierWorksFUNimationEntertainmentG&amp;GEntertainment,Iria: Zeiram The Animation,ActionBasedonaMovieBountyHuntersSciFi,6,1994,OVA,AshiProductions
40551,113,7826,Ginga Tetsudou no Yoru (Night on the Galactic Railroad),DramaFantasyHistoricalKidsMystery,1,1985-1985,Movie,GroupTACCentralParkMediaDiscotek,Record of Lodoss War: Chronicles of the Heroic Knight,FantasyMagicMedievalSwordplay,27,1998,TV,MADHOUSE
40682,2325,7859,Seiken Tsukai no World Break,ActionFantasyHaremRomanceSchoolSupernatural,12,2015-2015,TV,DiomedeaFUNimationEntertainment,Seiken Tsukai no World Break,ActionBasedonaLightNovelFantasyHaremMagicRomance,12,2015,TV,Diomedea
40910,652,7880,Kodomo no Jikan Recap,ComedyEcchiSchool,1,2008-2008,OVA,Diomedea,Kodomo no Jikan: Rin's Classroom Diary,Recap,1,2008,OVA,
40926,1127,7882,Brothers Conflict Special,HaremRomanceShoujo,1,2014-2014,Special,BrainsBase,Kaibutsu Oujo Special,Supernatural,1,2008,DVD Special,MADHOUSE
41055,1677,7887,Black Jack (TV),Drama,61,2004-2006,TV,TezukaProductions,Black Jack: The Lost Episodes,DramaEpisodic,2,2006,TV Special,
41791,2455,7983,Rockman.EXE (MegaMan NT Warrior),ActionAdventureComedyGameMechaSci-FiShounen,56,2002-2003,TV,TVTokyoXebecShogakukanProductionsVizMediaNASHalfH.PStudio,Rockman.EXE Stream,SciFi,51,2004 - 2005,TV,XEBEC
41999,661,8000,Stratos 4 Advance Kanketsu-hen,ComedyMilitarySci-Fi,2,2006-2006,OVA,BandaiVisual,Uchuu Senkan Yamato: Kanketsu-hen,BasedonanAnime,1,1983,Movie,ToeiAnimation
42345,1003,8037,Ansatsu Kyoushitsu,ActionComedyShounen,1,2013-2013,Special,BrainsBase,Ansatsu Kyoushitsu,ActionAliensAssassinsBasedonaMangaComedySchoolLife,1,2013,Other,Brains-Base
42427,403,8052,Tokyo Ravens Specials,ShounenSupernatural,3,2013-2014,ONA,GeneonUniversalEntertainmentFUNimationEntertainmentTokyoMX,Overlord Specials,BasedonaLightNovelComedyMMORPGVirtualReality,8,2015,DVD Special,StudioPuyukai
42443,957,8052,Black Jack Specials,Drama,4,2003-2004,Special,TezukaProductions,Overlord Specials,BasedonaLightNovelComedyMMORPGVirtualReality,8,2015,DVD Special,StudioPuyukai
42641,311,8084,Tondemo Nezumi Daikatsuyaku (The Legend of Manxmouse),Adventure,1,1979-1979,Movie,NipponAnimation,Lupin III: Legend of the Gold of Babylon,AmericaThieves,1,1985,Movie,TMSEntertainment
42901,1361,8130,Mobile Suit Gundam 00,ActionDramaMechaMilitarySci-FiSpace,25,2007-2008,TV,SunriseSotsuAgencyAsatsuDKMainichiBroadcastingBandaiEntertainmentSonyMusicEntertainment,Mobile Suit Gundam MS IGLOO 2: Juuryoku Sensen,ActionFuturisticMechaSciFiSupernaturalWar,3,2008 - 2009,OVA,Sunrise
42970,2723,8147,Yama no Susume (Encouragement of Climb),AdventureComedySeinenSliceofLife,12,2013-2013,TV,8bitEarthStarEntertainment,Encouragement of Climb 2,AdventureBasedonaMangaMountainClimbingSliceofLife,24,2014,TV,8-Bit
43207,951,8196,Shigofumi Special (Shigofumi: Letters from the Departed Special),DramaFantasyPsychologicalThriller,1,2008-2008,Special,J.C.StaffBandaiVisualGencoSentaiFilmworks,Dirty Pair: With Love From the Lovely Angels,,2,1987 - 1988,OVA,Sunrise
43267,943,8211,Nodame Cantabile Special,ComedyJoseiRomanceSliceofLife,1,2008-2008,Special,J.C.Staff,Urusei Yatsura Special: It's Spring! Take Off!,AliensComedyNinja,2,1982,TV Special,StudioPierrot
43332,2170,8218,Kousetsu Hyaku Monogatari (Requiem from the Darkness),FantasyHistoricalHorrorMysteryPsychologicalSupernatural,13,2003-2003,TV,TokyoMovieShinsha,Geragera Buus Monogatari,AnimalProtagonistsComedyEpisodicFamilyFriendly,104,1987 - 1988,TV,
43487,1056,8244,Kowarekake no Orgel Special,DramaMusicSci-FiSeinenSliceofLife,1,2010-2010,Special,ElectromagneticWave,Toriko: Bishokushin no Special Menu,,1,2013,Movie,ToeiAnimation
43508,11,8248,Kaguya-hime no Monogatari (The Tale of the Princess Kaguya),FantasyHistorical,1,2013-2013,Movie,StudioGhibliGKids,Princess Resurrection OVA,,3,2010 - 2011,OVA,TatsunokoPro.
43546,2839,8257,DD Hokuto no Ken (2013) (DD Fist of the North Star),Parody,13,2013-2013,TV,TVTokyoSentaiFilmworksAsia-Do,Hokuto no Ken: Raoh Gaiden Ten no Haoh,ActionExplicitViolenceMartialArtsPost-apocalyptic,13,2008,TV,Satelight
43691,1072,8280,Dragon Ball Specials,ComedyFantasyShounenSuperPower,2,1988-1988,Special,ToeiAnimation,Mokke Specials,FamilyFriendlySliceofLifeSupernatural,2,2008,DVD Special,MADHOUSE
43767,1193,8293,Space☆Dandy 2nd Season Picture Drama,ComedySci-FiSpace,3,2014-2015,Special,BonesBandaiVisual,Code Geass: Lelouch of the Rebellion Picture Drama,ComedyEcchiPictureDrama,9,2007,DVD Special,Sunrise
43874,2312,8302,Pokemon Advanced Generation (Pokemon Advance),ActionAdventureComedyFantasyKids,192,2002-2006,TV,TVTokyoOrientalLightandMagicShogakukanProductionsVizMedia4KidsEntertainmentThePokemonCompanyInternationalTVTokyoMusicStudioJack,Generation of Chaos Prologue,ActionAdventureBasedonaVideoGameDemonsFantasyMonstersRPGSwordplay,1,2001,OVA,IdeaFactory
43895,128,8311,Clannad Movie (Clannad The Motion Picture),DramaFantasyRomanceSchool,1,2007-2007,Movie,ToeiAnimationSentaiFilmworks,Munto: The Movie,,1,2009,Movie,KyotoAnimation
44092,1514,8369,Ao no Exorcist (Blue Exorcist),ActionDemonsFantasyShounenSupernatural,25,2011-2011,TV,AniplexDentsuA-1PicturesMainichiBroadcastingMovicAniplexofAmericaSakuraCreate,Blue Submarine No. 6,BasedonaMangaMilitaryPost-apocalypticScienceSciFi,4,1998,OVA,GONZO
44142,1018,8374,Toaru Majutsu no Index II Specials,ComedyParody,2,2011-2011,Special,J.C.Staff,Chuunibyou Demo Koi ga Shitai! Ren Specials,BasedonaLightNovel,7,2014,DVD Special,KyotoAnimation
44169,897,8380,Durarara!! Specials,ActionComedySupernatural,2,2010-2011,Special,AniplexBrainsBaseAniplexofAmerica,Nichijou Specials,ComedySliceofLife,14,2011 - 2012,DVD Special,KyotoAnimation
44184,976,8380,Beelzebub Specials,ActionComedyDemonsSchoolShounenSupernatural,16,2011-2012,Special,StudioPierrotOperaHouse,Nichijou Specials,ComedySliceofLife,14,2011 - 2012,DVD Special,KyotoAnimation
44253,1144,8384,Nanaka 6/17 Special (Nanaka the Distraction),ComedyDramaRomanceShounenSliceofLife,1,2003-2003,Special,J.C.StaffGencoADVFilms,Sailor Moon Super S Special,,3,1995,TV Special,ToeiAnimation
44258,480,8385,Ranma ½ Special,AdventureComedyRomanceShounen,2,1994-1995,OVA,GainaxStudioDeenVizMediaPonyCanyonFujiTV,Bishoujo Senshi Sailor Moon Super S Special,,3,1995,TV Special,ToeiAnimation
44391,2273,8390,Taiho Shichau zo Special (You&#039;re Under Arrest Mini Specials),ActionComedyPoliceShounen,20,1999-1999,TV,TBS,Kidou Senshi Gundam SEED Special Edition I: Kokuu no Senjou,SciFi,1,2004,TV Special,
44528,1460,8419,Prince of Tennis,ActionComedySchoolShounenSports,178,2001-2005,TV,J.C.StaffProductionI.GTransArtsVizMediaNAS,Twin Princesses of the Mysterious Planet,ComedyFamilyFriendlyFantasyMagicMagicalGirlOriginalWorkShoujo,51,2005 - 2006,TV,HalFilmMaker
44664,1229,8451,Gag Manga Biyori Jump Festa 2002 Special,Comedy,1,2002-2002,Special,DAXProduction,Super Robot Wars: OG Divine Wars Special,ActionBasedonaVideoGameMechaMilitarySciFiWar,1,2007,DVD Special,OLM
44678,225,8459,Aru Machi Kado no Monogatari (Tales of the Street Corner),DramaMusicRomance,1,1962-1962,Movie,MushiProductions,Hanamonogatari,BasedonaLightNovel,5,2014,TV Special,Shaft
44823,190,8491,Sirius no Densetsu (The Sea Prince and the Fire Child),DramaFantasyRomance,1,1981-1981,Movie,SanrioDiscotek,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,BasedonaNovelDramaMilitaryOuterSpacePoliticalSciFiSpaceOperaWar,1,1993,Movie,
44826,240,8491,Mori no Densetsu (Legend of the Forest),AdventureDramaFantasyMusic,1,1987-1987,Movie,TezukaProductions,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,BasedonaNovelDramaMilitaryOuterSpacePoliticalSciFiSpaceOperaWar,1,1993,Movie,
44964,1271,8519,Yojouhan Shinwa Taikei (The Tatami Galaxy),MysteryPsychologicalRomance,11,2010-2010,TV,MadhouseDentsuFUNimationEntertainmentKadokawaShotenFujiTVTohoCompanyAsmikAceEntertainmentSonyMusicEntertainmentFujiPacificMusicPublishing,Galaxy Angel S,ComedySciFi,2,2003,TV Special,
45081,1377,8541,Mobile Suit Gundam 00 Second Season (Gundam 00),ActionDramaMechaMilitarySci-FiSpace,25,2008-2009,TV,SunriseMainichiBroadcastingBandaiEntertainment,Mobile Suit Gundam: The 08th MS Team - Miller's Report,MechaMilitarySciFi,1,1998,Movie,Sunrise
45223,2005,8576,Densetsu no Yuusha Da Garn,MechaSci-FiShounen,46,1992-1993,TV,Sunrise,Kenyu Densetsu Yaiba,ActionComedySamurai,52,1993 - 1994,TV,Pastel
45335,745,8594,Namiuchigiwa no Muromi-san OVA,ComedyFantasySliceofLife,1,2013-2013,OVA,TatsunokoProductions,Namiuchigiwa no Muromi-san,BasedonaMangaComedyFantasyMermaids,13,2013,TV,TatsunokoPro.
45606,1226,8630,Comic Party Specials,ComedyDrama,4,2003-2003,Special,OrientalLightandMagicKSS,Girls und Panzer Specials,,6,2012 - 2013,DVD Special,Actas
45633,957,8637,Black Jack Specials,Drama,4,2003-2004,Special,TezukaProductions,Solty Rei Specials,,2,2006 - 2007,DVD Special,AIC
45692,1226,8637,Comic Party Specials,ComedyDrama,4,2003-2003,Special,OrientalLightandMagicKSS,Solty Rei Specials,,2,2006 - 2007,DVD Special,AIC
45744,11,8653,Kaguya-hime no Monogatari (The Tale of the Princess Kaguya),FantasyHistorical,1,2013-2013,Movie,StudioGhibliGKids,Kousetsu Hyaku Monogatari,BasedonaNovelEpisodicFeudalJapanHorrorMysteryViolence,13,2003,TV,TMSEntertainment
46023,1510,8697,Kyousou Giga (TV),ActionFantasySupernatural,10,2013-2013,TV,ToeiAnimationDiscotek,Kyousougiga (2012),OriginalWork,5,2012,Web,ToeiAnimation
46025,2625,8698,Makai Senki Disgaea (Disgaea),ActionComedyDemonsFantasyMagic,12,2006-2006,TV,OrientalLightandMagicFUNimationEntertainment,Makai Senki Disgaea: Welcome to Netherworld,ActionAngelsComedyDemonsFantasy,1,2006,DVD Special,OLM
46137,1037,8721,Chicchana Yukitsukai Sugar Specials,ComedyMagicShoujoSliceofLife,2,2003-2003,Special,J.C.StaffKadokawaShotenBroccoliTBSPioneerLDCSentaiFilmworks,Karneval Specials,,11,2013,DVD Special,Manglobe
46193,2474,8724,Maji de Watashi ni Koi Shinasai! (Majikoi: Oh! Samurai Girls),ComedyEcchiHaremMartialArtsRomanceSchoolSuperPower,12,2011-2011,TV,SentaiFilmworksLerche,Hyakka Ryouran: Samurai Girls,BasedonaLightNovelEcchiHaremMartialArtsNudity,12,2010,TV,ARMS
46263,1139,8735,Tide-Line Blue Special,AdventureDramaShounen,1,2006-2006,Special,BandaiEntertainment,Dragonaut: The Resonance Special,ComedyDragonsEcchiParodySchoolLifeSliceofLife,1,2008,DVD Special,GONZO
46285,895,8738,Hajime no Ippo Special (Fighting Spirit Special),ComedyDramaShounenSports,1,2003-2003,Special,MadhouseVAPGeneonUniversalEntertainment,Locodol Special,Idols,1,2014,DVD Special,Feel
46535,527,8785,Angel Densetsu,ActionComedySchool,2,1996-1996,OVA,ToeiAnimation,Ramayana - Rama Ouji Densetsu,ActionDemonsFantasyHistoricalMonstersReligionViolenceWar,1,1998,Movie,
46589,2195,8799,Yugo the Negotiator,ActionDramaMilitaryMysteryPsychological,13,2004-2004,TV,ArtlandADVFilmsG&amp;GEntertainment,Yugo the Negotiator,ActionBasedonaMangaDramaPoliticalSeinenThrillerWorkLife,13,2004,TV,Artland
46753,431,8819,Mobile Suit Gundam Unicorn,ActionDramaMechaMilitarySci-FiSpace,7,2010-2014,OVA,SunriseBandaiEntertainmentNYAVPost,Mobile Suit Gundam F91,MechaOuterSpaceSciFi,1,1991,Movie,Sunrise
46755,781,8819,Mobile Suit SD Gundam&#039;s Counterattack,ComedyMechaParodyShounen,2,1989-1989,OVA,Sunrise,Mobile Suit Gundam F91,MechaOuterSpaceSciFi,1,1991,Movie,Sunrise
46803,1026,8821,Mai-Otome Specials,ComedyDramaFantasyMagic,9,2006-2006,Special,Sunrise,Lamune Specials,BasedonanErogeBasedonaVisualNovel,6,2006,DVD Special,TrinetEntertainment
46843,1199,8821,Aru Tabibito no Nikki Specials,AdventureFantasy,3,2006-2006,Special,Robot,Lamune Specials,BasedonanErogeBasedonaVisualNovel,6,2006,DVD Special,TrinetEntertainment
46874,1925,8836,Dragon Ball Super,ActionAdventureComedyFantasyMartialArtsShounenSuperPower,Unknown,2015 -2015 ,TV,ToeiAnimationYomikoAdvertisingFujiTV,Dragon Ball Z Movie 7: Super Android 13,ActionAndroidsRobotsShounenSuperpowers,1,1992,Movie,ToeiAnimation
46993,505,8857,Future GPX Cyber Formula Saga,DramaSci-FiShounenSports,8,1996 to 1997-1996 to 1997,OVA,Sunrise,Future GPX Cyber Formula 11,Racing,6,1992 - 1993,OVA,Sunrise
46997,498,8858,Future GPX Cyber Formula Zero,DramaSci-FiShounenSports,8,1994 to 1995-1994 to 1995,OVA,Sunrise,GPX Cyber Formula Double-One,Racing,6,1992 - 1993,OVA,Sunrise
47166,1734,8891,Boku wa Tomodachi ga Sukunai (Haganai),ComedyEcchiHaremRomanceSchoolSeinenSliceofLife,12,2011-2011,TV,FUNimationEntertainmentMediaFactoryTBSAICBuildBushiroadInc.GoodSmileCompany,Boku wa Tomodachi ga Sukunai OVA,ComedySliceofLife,1,2011,OVA,AICBuild
47263,1208,8905,Gundam Build Fighters Specials,ComedyMecha,3,2014-2014,Special,Sunrise,Witch Craft Works Specials,FantasyMagic,6,2014,DVD Special,J.C.Staff
47391,1191,8914,Mobile Suit SD Gundam Mk I,MechaParodySci-Fi,3,1988-1988,Special,Sunrise,Mobile Suit Gundam ZZ,FuturisticMechaOuterSpaceSciFi,47,1986 - 1987,TV,Sunrise
47393,1377,8914,Mobile Suit Gundam 00 Second Season (Gundam 00),ActionDramaMechaMilitarySci-FiSpace,25,2008-2009,TV,SunriseMainichiBroadcastingBandaiEntertainment,Mobile Suit Gundam ZZ,FuturisticMechaOuterSpaceSciFi,47,1986 - 1987,TV,Sunrise
47638,840,8947,Rockman Hoshi ni Negai wo (MegaMan: Wishing upon a Star),ActionAdventureSci-Fi,3,2002-2002,OVA,Nonefoundaddsome,Megaman Star Force Tribe,,21,2007 - 2008,TV,XEBEC
47664,1579,8954,Bishoujo Senshi Sailor Moon S (Sailor Moon S),DramaMagicRomanceShoujo,38,1994-1995,TV,ToeiAnimationTVAsahiVizMedia,Kidou Senshi Gundam MS IGLOO: Ichinen Sensou Hiwa,ActionFuturisticMechaOuterSpacePoliticalSciFiWar,3,2004,OVA,Sunrise
47689,2330,8956,Cobra The Animation,ActionAdventureSci-FiSpace,13,2010-2010,TV,MagicBus,Devil Survivor 2 The Animation,ActionDemonsFantasy,13,2013,TV,Bridge
47829,1372,8981,Kimi ni Todoke,RomanceSchoolShoujo,25,2009-2010,TV,ProductionI.GVAPNISAmericaInc.NipponTelevisionNetworkCorporation,Kimi ni Todoke 2nd Season,BasedonaMangaComedyDramaRomanceSchoolLifeShoujo,12,2011,TV,ProductionI.G
47943,957,9006,Black Jack Specials,Drama,4,2003-2004,Special,TezukaProductions,Usagi Drop Specials,ChildcareSliceofLife,4,2011 - 2012,DVD Special,ProductionI.G
48039,2005,9013,Densetsu no Yuusha Da Garn,MechaSci-FiShounen,46,1992-1993,TV,Sunrise,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,BasedonaNovelDramaMilitaryOuterSpacePoliticalSciFiSpaceOperaWar,1,1988,Movie,KittyFilms
48116,2620,9033,Andes Shounen Pepero no Bouken (Adventures of Pepero the Andes Boy),Adventure,26,1975-1976,TV,WakoProductions,Groove Adventure Rave,ActionAdventureBasedonaMangaComedyFantasyShounen,51,2001 - 2002,TV,StudioDeen
48455,929,9073,Cardcaptor Sakura Specials,Comedy,3,1998-1999,Special,NHKEnterprises,Magical Pokan Specials,,3,2006,DVD Special,REMIC
48532,658,9076,Dominion,ComedyMechaPoliceSci-Fi,4,1988-1989,OVA,Agent21CentralParkMedia,Dominion Tank Police,ActionBasedonaMangaComedyDystopiaMechaMilitaryPolicePost-apocalypticSciFi,4,1988 - 1989,OVA,J.C.Staff
48552,11,9081,Kaguya-hime no Monogatari (The Tale of the Princess Kaguya),FantasyHistorical,1,2013-2013,Movie,StudioGhibliGKids,Perrine Monogatari,BasedonaNovelCountrysideDramaEuropeWorldMasterpieceTheater,53,1978,TV,NipponAnimation
48715,912,9102,Hachimitsu to Clover Specials (Honey and Clover Specials),ComedyDramaJoseiRomanceSliceofLife,2,2005-2006,Special,J.C.Staff,Sugar: A Little Snow Fairy Summer Specials,FamilyFriendlyFantasyMagicMoeMusicOriginalWorkShoujo,2,2003,TV Special,J.C.Staff
49155,626,9176,Koe de Oshigoto! The Animation (Koe de Oshigoto!),ComedyEcchiSeinen,2,2010-2011,OVA,PonyCanyonMediaBlastersStudioGokumi,Cobra The Animation: Time Drive,ActionAdventureAliensBasedonaMangaCyborgsEcchiSciFiSpacePirates,2,2009,OVA,MagicBus
49168,1821,9176,Heppoko Jikken Animation Excel Saga (Excel Saga),ComedyParodySci-FiShounen,26,1999-2000,TV,J.C.StaffADVFilmsVictorEntertainment,Cobra The Animation: Time Drive,ActionAdventureAliensBasedonaMangaCyborgsEcchiSciFiSpacePirates,2,2009,OVA,MagicBus
49513,11,9249,Kaguya-hime no Monogatari (The Tale of the Princess Kaguya),FantasyHistorical,1,2013-2013,Movie,StudioGhibliGKids,Vampire Princess Miyu,FantasyVampires,4,1988 - 1989,OVA,AIC
49548,1609,9250,Aria The Animation,FantasySci-FiSliceofLife,13,2005-2005,TV,HalFilmMakerRightStuf,Persona 4 The Golden Animation,BasedonaVideoGameFantasyMysterySupernatural,12,2014,TV,A-1Pictures
49575,905,9252,Nodame Cantabile Finale Special,ComedyJoseiMusicRomance,1,2010-2010,Special,J.C.Staff,C³ Special,,1,2012,DVD Special,SILVERLINK
49662,586,9268,The iDOLM@STER Shiny Festa,ComedyDramaMusic,3,2012-2012,OVA,A-1Pictures,Puchimas! Petit iDOLM@STER,ComedyIdols,64,2013,Web,Gathering
49780,1038,9298,Uta Kata Special,DramaFantasyMagicSchool,1,2005-2005,Special,HalFilmMakerSentaiFilmworksgimik,Ichigo 100% Special,EcchiPantyShotsRomance,1,2004,DVD Special,MADHOUSE
50130,2652,9340,Di Gi Charat,ComedyFantasySci-Fi,16,1999-1999,TV,MadhouseBroccoliSentaiFilmworks,Di Gi Charat: Winter Garden,Romance,2,2006,TV Special,J.C.Staff
50150,2872,9347,To Heart,DramaHaremRomanceSchoolSliceofLife,13,1999-1999,TV,KSSRightStuf,To Heart 2 AD OVA,EcchiHaremPantyShotsRomance,2,2008,OVA,
50179,1609,9352,Aria The Animation,FantasySci-FiSliceofLife,13,2005-2005,TV,HalFilmMakerRightStuf,Supernatural The Animation,ActionAmericaBasedonaTVSeriesEpisodicGhostHuntersGoreMonster-of-the-weekSupernaturalViolence,22,2011,OVA,MADHOUSE
50245,953,9363,Mobile Suit Gundam Seed Special Edition,ActionMechaMilitarySci-FiSpace,3,2004-2004,Special,SunriseAsatsuDKBandaiEntertainmentAtelierMusa,Toriko x One Piece Collabo Special,ActionAdventureComedyCrossoverFoodPiratesShounenSuperpowers,2,2011,TV Special,ToeiAnimation
50441,1380,9413,Nisemonogatari,ComedyMysterySupernatural,11,2012-2012,TV,AniplexShaftKodanshaRakuonshaAniplexofAmerica,Ochamegami Monogatari: Korokoro Poron,ComedyFamilyFriendlyFantasy,46,1982 - 1983,TV,
50506,906,9437,Danshi Koukousei no Nichijou Specials,ComedySchoolShounenSliceofLife,6,2012-2012,Special,Sunrise,Ore no Imouto ga Konna ni Kawaii Wake ga Nai. Specials,,3,2013,DVD Special,
50750,870,9453,Mahou Shoujo Pretty Sammy (Magical Girl Pretty Sammy),ComedyFantasyMagicParody,3,1995-1997,OVA,AIC,Magical Girl Lyrical Nanoha ViVid,BasedonaMangaMagicalGirl,12,2015,TV,A-1Pictures
50787,1013,9454,Solty Rei Specials,ComedyDrama,2,2006-2007,Special,GonzoAICTVAsahiFUNimationEntertainment,My-Hime Specials,EcchiPantyShotsRomance,26,2005,DVD Special,Sunrise
50791,1027,9454,Toaru Majutsu no Index Specials,ComedyParody,2,2009-2009,Special,J.C.Staff,My-Hime Specials,EcchiPantyShotsRomance,26,2005,DVD Special,Sunrise
51190,1543,9498,Mobile Suit Gundam,ActionMechaMilitarySci-FiShounenSpace,43,1979-1980,TV,SunriseBandaiEntertainment,Mobile Suit Gundam SEED MSV Astray,MechaSciFi,2,2004,OVA,Sunrise
51233,618,9515,JoJo no Kimyou na Bouken (2000) (JoJo&#039;s Bizarre Adventure),AdventureDramaFantasyHorrorShounenSupernaturalVampire,7,2000-2000,OVA,APPP,JoJo's Bizarre Adventure: Stardust Crusaders,ActionAdventureAnimalAbuseBasedonaMangaExplicitViolenceMonster-of-the-weekSupernatural,24,2014,TV,DavidProduction
51320,283,9540,Gokinjo Monogatari the Movie (Neighborhood Story The Movie),ComedyDramaRomance,1,1996-1996,Movie,Nonefoundaddsome,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,,1,2013,TV Special,ToeiAnimation
