_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
50741,811,7008,Comic Party Revolution OVA,Comedy,4,2003-2004,OVA,Nonefoundaddsome,Revolutionary Girl Utena,DramaFantasyLGBTThemesOriginalWorkPsychologicalSchoolLifeShoujoShoujo-aiSwordplay,39,1997,TV,J.C.Staff
50999,2786,7027,Ashita e Free Kick,Sports,52,1992-1993,TV,ProductionReed,Ashita no Joe 2,BasedonaMangaBoxingDramaHandtoHandCombatSports,47,1980 - 1981,TV,TMSEntertainment
51003,1696,7030,Gensoumaden Saiyuuki (Saiyuki),AdventureComedyDramaShounenSupernatural,50,2000-2001,TV,StudioPierrotTVTokyoDentsuGroupTACADVFilms,Saiyuki Requiem,,1,2001,Movie,StudioPierrot
51011,283,7031,Gokinjo Monogatari the Movie (Neighborhood Story The Movie),ComedyDramaRomance,1,1996-1996,Movie,Nonefoundaddsome,InuYasha The Movie 2: The Castle Beyond the Looking Glass,BasedonaMangaDemonsFantasyFeudalJapanPersoninaStrangeWorldShounen,1,2002,Movie,Sunrise
51091,251,7041,Doubutsu Takarajima (Animal Treasure Island),Adventure,1,1971-1971,Movie,ToeiAnimationDiscotek,Lupin III Special 15: Operation Return the Treasure,ActionComedyThieves,1,2003,TV Special,TMSEntertainment
51103,924,7041,Mitsudomoe Special,ComedySchoolSliceofLife,1,2011-2011,Special,LantisBridge,Lupin III Special 15: Operation Return the Treasure,ActionComedyThieves,1,2003,TV Special,TMSEntertainment
51239,1204,7055,Bakusou Kyoudai Let&#039;s &amp; Go Special,AdventureCarsShounenSports,1,1996-1996,Special,ProductionI.GXebec,Yowapeda: Special Ride,Cycling,1,2013,OVA,TMSEntertainment
51407,1043,7066,Mokke Specials (Mokke Special Episodes),MysterySliceofLifeSupernatural,2,2008-2008,Special,MadhouseKodansha,The New Prince of Tennis Specials,SportsTennis,7,2012 - 2013,DVD Special,ProductionI.G
51461,1926,7069,Hatsukoi Limited (First Love Limited),ComedyRomanceSchoolShounen,12,2009-2009,TV,J.C.StaffSentaiFilmworksHatsukoiLimitedProductionCommittee,Hatsukoi Limited,BasedonaMangaComedyRomanceSchoolLifeSliceofLife,12,2009,TV,J.C.Staff
51610,1809,7102,Grimm Masterpiece Theater (Grimm&#039;s Fairy Tale Classics),AdventureComedyFantasyKidsMagic,24,1987-1988,TV,NipponAnimation,They Are My Noble Masters,BasedonanErogeBasedonaVisualNovelComedyEcchiHaremIncestMaidsNudityPantyShotsShoujo-ai,13,2008,TV,A.C.G.T.
51867,957,7137,Black Jack Specials,Drama,4,2003-2004,Special,TezukaProductions,Jinrui wa Suitai Shimashita Specials,,6,2012 - 2013,DVD Special,AICA.S.T.A.
52038,1220,7138,Souten no Ken Specials,ActionHistoricalMartialArtsShounen,4,2007-2007,Special,TVAsahiAPPP,Humanity Has Declined Specials,,6,2012 - 2013,DVD Special,AICA.S.T.A.
52090,67,7147,Toaru Hikuushi e no Tsuioku (The Princess and the Pilot),AdventureMilitaryRomance,1,2011-2011,Movie,MadhouseTVTokyoTMSEntertainmentMovicNISAmericaInc.CycloneGraphicsinc,The Familiar of Zero: Princess no Rondo: Seductive Beach,ComedyEcchiMaster-ServantRelationship,1,2008,DVD Special,J.C.Staff
52425,1020,7173,Tegami Bachi Reverse Specials (Letter Bee Reverse Specials),Comedy,25,2010-2011,Special,StudioPierrot,Shijou Saikyou no Deshi Kenichi OVA Specials,ComedyMartialArtsShounen,3,2013 - 2014,DVD Special,Brains-Base
52499,1196,7181,Ryuugajou Nanana no Maizoukin (Nanana&#039;s Buried Treasure),ComedySupernatural,1,2011-2011,Special,A-1Pictures,Ryuugajou Nanana no Maizoukin,ComedynoitaminARomanceSupernatural,11,2014,TV,A-1Pictures
52518,906,7189,Danshi Koukousei no Nichijou Specials,ComedySchoolShounenSliceofLife,6,2012-2012,Special,Sunrise,Baka to Test to Shoukanjuu 2: Hideyoshi Hideyoshi Magic Special,,1,2011,DVD Special,
52626,1030,7197,Galaxy Angel Z Special,ComedySci-Fi,1,2002-2002,Special,BroccoliBandaiEntertainment,Maria-sama ga Miteru Specials,ComedyOmakeShoujo-ai,7,2004,DVD Special,StudioDeen
52802,3105,7219,Anmitsu Hime (Princess Anmitsu),ComedyHistoricalShoujo,51,1986-1987,TV,StudioPierrotFujiPacificMusicPublishing,One Piece: The Desert Princess and the Pirates - Adventures in Alabasta Prologue,Pirates,1,2007,OVA,ToeiAnimation
53237,1198,7265,Argento Soma Special,ActionMechaSci-Fi,1,2002-2002,Special,SunriseBandaiEntertainment,Lupin III Special 7: The Pursuit of Harimao's Treasure,ActionThieves,1,1995,TV Special,TMSEntertainment
53297,992,7271,Shakugan no Shana III (Final) Specials,ComedyParody,2,2012-2012,Special,J.C.StaffFUNimationEntertainment,Wandering Son Specials,,2,2011,DVD Special,AIC
53380,961,7272,Kimi ni Todoke 2nd Season Specials,ComedyRomanceShoujo,3,2011-2011,Special,ProductionI.G,Hourou Musuko Specials,,2,2011,DVD Special,AIC
53455,1519,7274,Mobile Suit Gundam Seed,ActionDramaMechaMilitaryRomanceSci-FiSpace,50,2002-2003,TV,SunriseAsatsuDKMainichiBroadcastingBandaiEntertainmentSonyMusicEntertainmentAtelierMusa,Mobile Suit Gundam I,FuturisticMechaMilitaryOuterSpacePoliticalSciFiWar,1,1981,Movie,Sunrise
53510,925,7283,New Prince of Tennis Specials (The Prince of Tennis II Specials),ActionComedyShounenSports,7,2012-2013,Special,ProductionI.GNASM.S.C,Saki: Achiga-hen - Episode of Side-A Specials,BoardGamesMahjong,4,2012 - 2013,TV Special,StudioGokumi
53561,1124,7283,Katte ni Kaizou Specials,ComedyParodySchoolSci-FiShounen,3,2011-2011,Special,Shaft,Saki: Achiga-hen - Episode of Side-A Specials,BoardGamesMahjong,4,2012 - 2013,TV Special,StudioGokumi
53621,760,7290,Ai Tenshi Densetsu Wedding Peach DX (Wedding Peach DX),AdventureComedyMagicRomanceShoujo,4,1996-1997,OVA,KSSADVFilms,Angel Densetsu,ActionBasedonaMangaComedyDelinquentsSchoolLifeViolence,2,1996,OVA,ToeiAnimation
53681,1198,7292,Argento Soma Special,ActionMechaSci-Fi,1,2002-2002,Special,SunriseBandaiEntertainment,Lupin III Special 6: Dragon of Doom,ActionComedyThieves,1,1994,TV Special,TMSEntertainment
53956,1061,7313,Kamisama no Inai Nichiyoubi Special,FantasyMystery,1,2014-2014,Special,MadhouseSentaiFilmworks,Shakugan no Shana II Specials,Comedy,3,2008 - 2009,DVD Special,J.C.Staff
53967,1100,7313,Cluster Edge Specials,ActionFantasyMilitarySci-Fi,3,2006-2006,Special,SentaiFilmworks,Shakugan no Shana II Specials,Comedy,3,2008 - 2009,DVD Special,J.C.Staff
54004,1185,7313,Kaibutsu Oujo (OVA) Specials,AdventureComedyHorrorShounenSupernatural,3,2010-2011,Special,TatsunokoProductions,Shakugan no Shana II Specials,Comedy,3,2008 - 2009,DVD Special,J.C.Staff
54091,1212,7327,Gokukoku no Brynhildr Special (Brynhildr in the Darkness Special),ComedyEcchiHaremSci-FiSeinen,1,2014-2014,Special,VAPArmsSentaiFilmworks,Hikaru no Go: Special Edition - Match of Justice! The Ancient Flower Blooms!,BoardGamesShounenSupernatural,1,,Other,
54252,1079,7345,Terra e... Specials,AdventureDramaSci-Fi,3,2007 to 2008-2007 to 2008,Special,MinamiMachiBugyousho,Arslan Senki Specials,Comedy,2+,2015 - ?,DVD Special,SANZIGENAnimationStudio
54634,1216,7385,Yoshinaga-san&#039;chi no Gargoyle Specials,AdventureComedyFantasy,5,2006-2006,Special,StudioHibari,Kimi ni Todoke 2nd Season Specials,ComedyFantasyOmake,4,2011,DVD Special,ProductionI.G
54653,311,7388,Tondemo Nezumi Daikatsuyaku (The Legend of Manxmouse),Adventure,1,1979-1979,Movie,NipponAnimation,Legend of the Condor Hero III,MartialArts,26,2008,TV,JadeAnimation
54781,17,7405,Kotonoha no Niwa (The Garden of Words),DramaPsychologicalRomanceSliceofLife,1,2013-2013,Movie,CoMixWaveFilmsSentaiFilmworksTOHOanimation,Kotonoha no Niwa,AgeGapDramaRomance,1,2013,Movie,CoMixWaveInc.
55001,493,7425,Nodame Cantabile OVA 2,ComedyJoseiRomance,1,2010-2010,OVA,J.C.Staff,Nodame Cantabile: Paris,BasedonaMangaClassicalMusicComedyEuropeJoseiMusicnoitaminARomance,11,2008,TV,J.C.Staff
55383,1146,7474,Otome wa Boku ni Koishiteru Special,ComedyRomanceSchool,1,2007-2007,Special,Feel,Hikaru no Go: New Year Special,BoardGamesRecapSupernaturalTournaments,1,2003,TV Special,
55453,1030,7478,Galaxy Angel Z Special,ComedySci-Fi,1,2002-2002,Special,BroccoliBandaiEntertainment,Galaxy Express 999,AdventureBasedonaMangaSciFiTrains,113,1978 - 1981,TV,ToeiAnimation
55944,3009,7507,Kojika Monogatari (Story of a Fawn),Drama,52,1983-1985,TV,Visual80,Bakemonogatari Recap,BasedonaLightNovelComedyEcchiRecapSupernaturalTsundere,1,2009,TV Special,Shaft
56099,984,7521,HeatGuy J Special,ActionAdventureMechaPoliceSci-Fi,1,2003-2003,Special,BandaiVisualSatelightFUNimationEntertainment,Gargantia on the Verdurous Planet Special,,2,2013,DVD Special,ProductionI.G
56201,2119,7524,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,ComedySchoolShounenSliceofLife,12,2013-2013,TV,SquareEnixSilverLinkSentaiFilmworksWatamoteProductionCommitteeGoodSmileCompany,Engaged to the Unidentified: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,ComedySliceofLife,1,2014,DVD Special,Dogakobo
56221,336,7526,CLAMP in Wonderland,Music,1,1994-1994,Music,MadhouseAnimateFilm,Deadman Wonderland OVA,GangstersPoliceSuperpowersViolence,1,2011,OVA,
56257,1230,7528,Penguin Musume♥Heart Special,ComedyEcchiSchoolSliceofLife,1,2008-2008,Special,PictureMagic,Baka to Test to Shoukanjuu: Matsuri Special,Comedy,1,2011,DVD Special,SILVERLINK
56298,627,7533,Kyoushoku Soukou Guyver II (The Guyver: Bio-Booster Armor),ActionAdventureDramaHorrorSci-Fi,6,1991-1992,OVA,AnimateFilm,Kyoushoku Soukou Guyver (2005),ActionBasedonaMangaSciFiSuperpowers,26,2005 - 2006,TV,OLM
56365,1550,7539,Baka to Test to Shoukanjuu (Baka and Test,ComedyRomanceSchoolSuperPower,13,2010-2010,TV,FUNimationEntertainmentSilverLinkCospa,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,Omake,6,2011 - 2012,DVD Special,SILVERLINK
56428,1019,7544,Seihou Bukyou Outlaw Star Pilot,ActionSci-FiSpace,1,2008-2008,Special,SunriseXebecSotsuAgencyVictorEntertainment,Outlaw Star Pilot,,1,,Other,Sunrise
56565,1119,7562,Machine-Doll wa Kizutsukanai Specials,ActionEcchiFantasySchoolSeinen,6,2013-2014,Special,GencoFUNimationEntertainmentLerche,Cardcaptor Sakura Specials,ComedySliceofLife,3,1998 - 2000,DVD Special,MADHOUSE
56696,932,7565,Kamichu! Specials (The Goddess is a Middle School Student),ComedyDramaSliceofLifeSupernatural,4,2005-2006,Special,GeneonUniversalEntertainmentFUNimationEntertainmentBrainsBase,Hagane no Renkinjutsushi: Milos no Sei-Naru Hoshi Specials,Comedy,4,2011,DVD Special,Bones
57380,960,7626,Denpa Onna to Seishun Otoko Special,ComedySci-FiSeinen,1,2012-2012,Special,ShaftNISAmericaInc.,To Aru Kagaku no Railgun S Specials,ComedyMagicPsychicPowersSciFiSupernatural,2,2013,DVD Special,
57383,973,7626,Shinryaku! Ika Musume Specials (Squid Girl Specials),Comedy,2,2011-2011,Special,Diomedea,To Aru Kagaku no Railgun S Specials,ComedyMagicPsychicPowersSciFiSupernatural,2,2013,DVD Special,
57387,986,7626,Kindaichi Shounen no Jikenbo Specials,MysteryShounen,2,2007-2007,Special,ToeiAnimation,To Aru Kagaku no Railgun S Specials,ComedyMagicPsychicPowersSciFiSupernatural,2,2013,DVD Special,
57409,1063,7626,Senkou no Night Raid Specials (Night Raid 1931 Specials),ActionHistoricalMilitarySuperPower,3,2010-2010,Special,AniplexA-1PicturesSentaiFilmworks,To Aru Kagaku no Railgun S Specials,ComedyMagicPsychicPowersSciFiSupernatural,2,2013,DVD Special,
57528,515,7651,Initial D Battle Stage,ActionCarsDramaSeinenSports,1,2002-2002,OVA,OBPlanningFujiTV,Battle Angel Alita,AndroidsAnimalAbuseBasedonaMangaBountyHuntersCyberpunkPost-apocalypticRobotsSciFiViolence,2,1993,OVA,KSS
57753,957,7675,Black Jack Specials,Drama,4,2003-2004,Special,TezukaProductions,Maria-sama ga Miteru ~Haru~ Specials,ComedyOmakeShoujo-ai,6,2004 - 2005,DVD Special,StudioDeen
57826,1226,7675,Comic Party Specials,ComedyDrama,4,2003-2003,Special,OrientalLightandMagicKSS,Maria-sama ga Miteru ~Haru~ Specials,ComedyOmakeShoujo-ai,6,2004 - 2005,DVD Special,StudioDeen
57914,942,7685,Maria-sama ga Miteru 3rd Specials,Comedy,5,2006-2007,Special,StudioDeenRightStuf,Amagami SS+ Specials,BasedonaVisualNovelRomanceSchoolLife,6,2012,DVD Special,AIC
57961,1058,7685,Shakugan no Shana S Specials,ComedyParody,4,2009-2010,Special,J.C.StaffFUNimationEntertainment,Amagami SS+ Specials,BasedonaVisualNovelRomanceSchoolLife,6,2012,DVD Special,AIC
58018,1220,7685,Souten no Ken Specials,ActionHistoricalMartialArtsShounen,4,2007-2007,Special,TVAsahiAPPP,Amagami SS+ Specials,BasedonaVisualNovelRomanceSchoolLife,6,2012,DVD Special,AIC
58210,1895,7730,Maria-sama ga Miteru (Maria Watches Over Us),DramaRomanceShoujoShoujoAiSliceofLife,13,2004-2004,TV,StudioDeenRondoRobeRightStufTVTokyoMusic,Maria-sama ga Miteru,BasedonaLightNovelDramaSchoolLifeShoujo-ai,13,2004,TV,StudioDeen
58500,1021,7739,Pokemon Diamond &amp; Pearl Specials,ActionComedyFantasyKids,2,2011-2011,Special,OrientalLightandMagic,Shakugan no Shana III Specials,,2,2012,DVD Special,J.C.Staff
58672,144,7743,Gotou ni Naritai.,DramaSchoolSliceofLife,1,1995-1995,Movie,TamaProduction,Mahou Tsukai ni Taisetsu na Koto: Natsu no Sora,MagicMagicSchoolSliceofLife,12,2008,TV,HalFilmMaker
58860,2311,7767,Mahou no Stage Fancy Lala (Magical Stage Fancy Lala),ComedyDramaMagicMusicRomanceShoujo,26,1998-1998,TV,StudioPierrotKyotoAnimationBandaiVisualGeneonUniversalEntertainmentTVOsakaBandaiEntertainmentYomiuriAdvertisingTVTokyoMusic,Magical Shopping Arcade Abenobashi,ComedyFantasyMagicOriginalWorkParodyPersoninaStrangeWorld,13,2002,TV,Gainax
58891,927,7770,Seto no Hanayome OVA Specials (Seto no Hanayome OVA Extras),ComedyParodySchool,2,2008-2009,Special,Gonzo,Ao no Exorcist Specials,BasedonaMangaComedyOmake,10,2011 - 2012,DVD Special,A-1Pictures
59106,1238,7775,Itsuka Tenma no Kuro Usagi Special,ComedyEcchi,1,2012-2012,Special,Zexcs,Special Duty Combat Unit Shinesman,ActionAliensComedyParodySciFiSliceofLife,2,1996,OVA,ANIMATE
59307,1194,7784,Freezing Vibration Specials,ActionComedyEcchi,6,2013-2014,Special,FUNimationEntertainmentMediaFactoryA.C.G.T.,Mangaka-san to Assistant-san to Specials,ComedyEcchiMangaIndustryOtakuCultureSliceofLife,6,2014,DVD Special,Zexcs
59357,1053,7785,Renkin San-kyuu Magical? Pokaan Specials,ComedyEcchiMagicParodyVampire,3,2006-2006,Special,RemicGencoLantisMediaFactory,The Comic Artist and Assistants Specials,ComedyEcchiMangaIndustryOtakuCultureSliceofLife,6,2014,DVD Special,Zexcs
59406,913,7787,Kuroko no Basket NG-shuu (Kuroko&#039;s Basketball Specials),ComedySchoolShounenSports,9,2012-2013,Special,ProductionI.G,Shakugan no Shana S Specials,Comedy,4,2009 - 2010,DVD Special,J.C.Staff
59884,647,7823,3x3 Eyes Seima Densetsu (3x3 Eyes: Legend of the Divine Demon),ActionAdventureDemonsFantasyHorrorRomance,3,1995-1996,OVA,BandaiVisualKodanshaStudioJunio,Legend of the Condor Hero,MartialArts,26,2001 - 2002,TV,JadeAnimation
59980,625,7829,Armitage III,ActionAdventureMechaPoliceRomanceSci-Fi,4,1995-1995,OVA,AICFUNimationEntertainmentPioneerLDC,Armitage III,ActionAndroidsCyberpunkOriginalWorkRobotsSciFi,4,1995,OVA,AIC
60043,2721,7840,Ray The Animation (Ray),DramaRomanceSci-Fi,13,2006-2006,TV,OrientalLightandMagicTouhoukuShinshaMaidenJapan,Heppoko Jikken Animation Excel Saga,ActionBasedonaMangaComedyParodySciFiViolence,26,1999 - 2000,TV,J.C.Staff
60090,1910,7854,Black Bullet,ActionMysterySci-FiSeinen,13,2014-2014,TV,GeneonUniversalEntertainmentAT-XKinemaCitrusSentaiFilmworksShowgateOrangeNBCUniversalEntertainment,Black Cat Special,,1,2006,DVD Special,GONZO
60424,1237,7868,Sousei no Aquarion Special,ComedyMecha,1,2008-2008,Special,Bandai,Kidou Senshi Gundam SEED Destiny Special Edition III: Sadame no Goka,SciFi,1,2006,TV Special,Sunrise
60507,899,7882,Usagi Drop Specials,JoseiSliceofLife,4,2011-2012,Special,ProductionI.GNISAmericaInc.,Kaibutsu Oujo Special,Supernatural,1,2008,DVD Special,MADHOUSE
60561,1125,7882,Teekyuu 2 Specials,ComedySchoolShounenSports,2,2013-2013,Special,MAPPAEarthStarEntertainment,Kaibutsu Oujo Special,Supernatural,1,2008,DVD Special,MADHOUSE
60720,1039,7886,Vampire Knight Special,ComedyShoujoVampire,1,2008-2008,Special,StudioDeenNAS,Lupin III Special 4: From Russia With Love,AmericaThieves,1,1992,TV Special,TMSEntertainment
60802,2278,7895,Kaibutsu Oujo (Princess Resurrection),ActionComedyHorrorShounenSupernaturalVampire,25,2007-2007,TV,MadhouseImaginADVFilmsLantisSentaiFilmworksIndex,Princess Princess,BasedonaMangaComedyCrossdressingSchoolLife,12,2006,TV,StudioDeen
60962,1038,7912,Uta Kata Special,DramaFantasyMagicSchool,1,2005-2005,Special,HalFilmMakerSentaiFilmworksgimik,Lupin III Special 11: The Columbus Files,ActionThieves,1,1999,TV Special,TMSEntertainment
61014,1800,7918,Shoubushi Densetsu Tetsuya,GameHistoricalShounen,20,2000-2001,TV,ToeiVideo,Doki Doki Densetsu Mahoujin Guru Guru,AdventureComedyFantasyParody,38,2000,TV,NipponAnimation
61122,1062,7921,Koi to Senkyo to Chocolate Special,DramaRomanceSchool,1,2013-2013,Special,AniplexAICBuild,Kidou Senshi Gundam SEED Special Edition II: Harukanaru Akatsuki,SciFi,1,2004,TV Special,
61577,1642,7961,Kyoukaisenjou no Horizon II (Horizon in the Middle of Nowhere II),ActionFantasySci-Fi,13,2012-2012,TV,SunriseLantisSentaiFilmworksASCIIMediaWorks,Gekijouban Kara no Kyoukai: Mirai Fukuin - The Garden of Sinners Recalled Out Summer,BasedonaLightNovelMysterySupernatural,1,2013,Movie,ufotable
61999,662,7996,Tokumu Sentai Shinesman (Special Duty Combat Unit Shinesman),ActionComedySci-Fi,2,1996-1996,OVA,ProductionI.GAnimateFilmMediaBlasters,Kidou Senshi Gundam SEED Special Edition Kanketsu Hen: Meidou no Sora,SciFi,1,2004,TV Special,
62223,974,8012,Elfen Lied Special (Elfen Lied: In the Passing Rain),DramaEcchiSupernatural,1,2005-2005,Special,VAPADVFilms,Mahoromatic: Summer Special,AndroidsComedyEcchiMaidsRobots,1,2003,TV Special,Shaft
62363,1189,8019,Sora no Manimani Specials (At The Mercy of The Sky Specials),ComedySchoolSliceofLife,3,2009-2009,Special,StudioComet,Kidou Senshi Gundam SEED Destiny Special Edition Kanketsu Hen: Jiyuu no Daishou,SciFi,1,2007,TV Special,Sunrise
62403,1007,8020,Shijou Saikyou no Deshi Kenichi Specials,ActionComedyMartialArtsSchoolShounen,4,2013-2014,Special,BrainsBase,Kidou Senshi Gundam SEED Destiny Special Edition Kanketsu Hen: Jiyuu no Daishou,SciFi,1,2007,TV Special,Sunrise
62442,993,8026,Mahoromatic Summer Special,ComedyEcchiRomanceSci-Fi,1,2003-2003,Special,GainaxShaftSentaiFilmworks,Mahoromatic: Tadaima Okaeri,AndroidsComedyEcchiMaidsRobots,2,2009,TV Special,Gainax
62518,1498,8031,High School DxD New,ActionComedyDemonsEcchiHaremRomanceSchool,12,2013-2013,TV,GencoFUNimationEntertainmentTNK,High School DxD BorN Specials,BasedonaLightNovelComedyDemonsEcchiFantasyHaremNuditySexualContent,2+,2015 - ?,DVD Special,TNK
62611,1192,8034,Seikimatsu Occult Gakuin Specials (Occult Academy Specials),ComedySchoolSupernatural,4,2010-2011,Special,AniplexXebecA-1PicturesNISAmericaInc.,High School DxD Specials,DemonsEcchiFantasyNudity,6,2012,DVD Special,TNK
62619,1704,8034,High School DxD BorN,ActionComedyDemonsEcchiHaremRomanceSchool,12,2015-2015,TV,GencoFUNimationEntertainmentLantisTNK,High School DxD Specials,DemonsEcchiFantasyNudity,6,2012,DVD Special,TNK
62808,1120,8052,Myself ; Yourself Specials,DramaRomanceSchool,2,2008-2008,Special,DogaKobo,Overlord Specials,BasedonaLightNovelComedyMMORPGVirtualReality,8,2015,DVD Special,StudioPuyukai
62955,2239,8059,Toaru Hikuushi e no Koiuta (The Pilot&#039;s Love Song),AdventureDramaRomance,13,2014-2014,TV,BandaiVisualTMSEntertainmentNISAmericaInc.3xCubeZERO-A,The Pilot's Love Song,AviationBasedonaLightNovelFantasyRomance,13,2014,TV,TMSEntertainment
63206,2319,8102,Geragera Boes Monogatari (Ox Tales),ComedyKids,52,1987-1988,TV,TVTokyoTelescreenBV,Shin Taketori Monogatari: 1000-nen Joou,BasedonaManga,42,1981 - 1982,TV,ToeiAnimation
63333,1009,8115,Zombie-Loan Specials,ActionShounenSupernatural,2,2008-2008,Special,XebecNASDiscotek,Shakugan no Shana Specials,ComedyFantasyTsundere,4,2006 - 2007,DVD Special,J.C.Staff
63410,1189,8115,Sora no Manimani Specials (At The Mercy of The Sky Specials),ComedySchoolSliceofLife,3,2009-2009,Special,StudioComet,Shakugan no Shana Specials,ComedyFantasyTsundere,4,2006 - 2007,DVD Special,J.C.Staff
63412,1194,8115,Freezing Vibration Specials,ActionComedyEcchi,6,2013-2014,Special,FUNimationEntertainmentMediaFactoryA.C.G.T.,Shakugan no Shana Specials,ComedyFantasyTsundere,4,2006 - 2007,DVD Special,J.C.Staff
63632,1142,8152,Kyoushirou to Towa no Sora Specials,DramaMagicRomanceShounen,6,2007-2007,Special,TNK,Negima!? Natsu Special!?,ComedyEcchiMagic,1,2006,OVA,Shaft
63771,2324,8186,Onegai! Samia Don,ComedyFantasyKidsMagicSliceofLife,78,1985-1986,TV,TokyoMovieShinshaNHK,Onegai Twins,,12,2003,TV,
63777,480,8187,Ranma ½ Special,AdventureComedyRomanceShounen,2,1994-1995,OVA,GainaxStudioDeenVizMediaPonyCanyonFujiTV,Mobile Suit Gundam SEED Destiny Special Edition I: The Broken World,SciFi,1,2006,TV Special,Sunrise
63791,953,8187,Mobile Suit Gundam Seed Special Edition,ActionMechaMilitarySci-FiSpace,3,2004-2004,Special,SunriseAsatsuDKBandaiEntertainmentAtelierMusa,Mobile Suit Gundam SEED Destiny Special Edition I: The Broken World,SciFi,1,2006,TV Special,Sunrise
64198,923,8236,Hourou Musuko Specials (Wandering Son Specials),DramaSchool,2,2011-2011,Special,AniplexAIC,To Aru Kagaku no Railgun Specials,ComedyMagicPsychicPowersSciFiSupernatural,2,2010,DVD Special,J.C.Staff
64268,1235,8236,Oniichan no Koto nanka Zenzen Suki Janain Dakara ne!! Special,ComedyEcchiRomance,1,2011-2011,Special,Zexcs,To Aru Kagaku no Railgun Specials,ComedyMagicPsychicPowersSciFiSupernatural,2,2010,DVD Special,J.C.Staff
64376,1173,8244,Shinmai Maou no Testament Specials,ComedyEcchi,6,2015-2015,Special,ProductionIMS,Toriko: Bishokushin no Special Menu,,1,2013,Movie,ToeiAnimation
64380,1216,8244,Yoshinaga-san&#039;chi no Gargoyle Specials,AdventureComedyFantasy,5,2006-2006,Special,StudioHibari,Toriko: Bishokushin no Special Menu,,1,2013,Movie,ToeiAnimation
64464,498,8259,Future GPX Cyber Formula Zero,DramaSci-FiShounenSports,8,1994 to 1995-1994 to 1995,OVA,Sunrise,Cyber Formula ZERO,,8,1994 - 1995,OVA,Sunrise
64515,2061,8267,Mobile Suit Gundam Seed Destiny,ActionDramaMechaMilitaryRomanceSci-FiSpace,50,2004-2005,TV,SunriseMainichiBroadcastingBandaiEntertainmentSonyMusicEntertainment,Kidou Senshi Gundam MS IGLOO: Mokushiroku 0079,ActionFuturisticMechaPoliticalSciFiWar,3,2006,OVA,Sunrise
64522,219,8268,Star Driver the Movie,ActionMechaShounen,1,2013-2013,Movie,BonesAniplexDentsuSquareEnixMainichiBroadcastingBandaiNamcoGames,Yu Yu Hakusho: The Movie,,1,1993,Movie,StudioPierrot
64647,1005,8280,Karneval Specials,Comedy,11,2013-2013,Special,BandaiVisualManglobe,Mokke Specials,FamilyFriendlySliceofLifeSupernatural,2,2008,DVD Special,MADHOUSE
65008,1730,8331,Ashita no Nadja (Tomorrow&#039;s Nadja),AdventureDramaHistoricalRomanceShoujo,50,2003-2004,TV,ToeiAnimation,Ashita no Joe Movie,BasedonaMangaBoxingDramaHandtoHandCombatSports,1,1980,Movie,TMSEntertainment
65291,1226,8367,Comic Party Specials,ComedyDrama,4,2003-2003,Special,OrientalLightandMagicKSS,Tenchi Muyo! Mihoshi Special,ActionComedyParodyPoliceSciFi,1,1994,OVA,AIC
65477,1189,8374,Sora no Manimani Specials (At The Mercy of The Sky Specials),ComedySchoolSliceofLife,3,2009-2009,Special,StudioComet,Chuunibyou Demo Koi ga Shitai! Ren Specials,BasedonaLightNovel,7,2014,DVD Special,KyotoAnimation
65572,1172,8380,No Game No Life Specials,EcchiFantasyGame,6,2014-2014,Special,MadhouseMediaFactorySentaiFilmworks,Nichijou Specials,ComedySliceofLife,14,2011 - 2012,DVD Special,KyotoAnimation
65690,2231,8385,Mahou Senshi Louie (Rune Soldier),AdventureComedyFantasyMagicShounen,24,2001-2001,TV,J.C.StaffADVFilms,Bishoujo Senshi Sailor Moon Super S Special,,3,1995,TV Special,ToeiAnimation
66012,1170,8415,Sky Girls Specials,ComedyMechaMilitarySci-Fi,9,2007-2008,Special,J.C.Staff,Spice and Wolf II Specials,,2,2009,DVD Special,Brains-Base
66042,3081,8418,Fushigi na Koala Blinky (Noozles),AdventureComedyFantasyKids,26,1984-1984,TV,NipponAnimation,Fushigiboshi no Futagohime,ComedyFamilyFriendlyFantasyMagicMagicalGirlOriginalWorkShoujo,51,2005 - 2006,TV,HalFilmMaker
66080,1248,8427,Haikyuu!! Second Season,ComedyDramaSchoolShounenSports,25,2015 -2015 ,TV,ProductionI.GSentaiFilmworks,Dragon Ball Z Movie 10: Broly - Second Coming,ActionShounen,1,1994,Movie,ToeiAnimation
66102,1157,8431,Princess Tutu Recaps,ComedyMagicRomanceShoujo,3,2002-2003,Special,HalFilmMaker,Lupin III: Princess of the breeze ~Kakusareta Kuuchuu Toshi~,Thieves,1,2013,TV Special,TMSEntertainment
