ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
1933, "Halo Legends", 9, "[ 'Bee Train', 'Production I.G', 'Bones',  'Studio 4°C',  'Toei Animation',  'Casio Entertainment',  'Warner Bros.',  'Production I.G']", "['Action',  'Drama',  'Sci Fi',  'Sci-Fi',  'Collections',  'Based on a Video Game',  'Military']", OVA, 2009-2010, PG-13
1934, "Ao no 6-gou (Blue Submarine No. 6)", 4, "['Gonzo',  'Discotek',  'Bandai Entertainment', 'GONZO']", "['Action',  'Sci Fi',  'Mecha',  'Adventure',  'Sci-Fi',  'Post-apocalyptic', 'Based on a Manga',  'Military',  'Science']", OVA, 1998-2000, PG-13
1935, "Mahou Shoujo-tai Arusu (Tweeny Witches)", 40, "[ 'Touhouku Shinsha', 'Studio 4°C',  'Media Blasters', 'Studio 4\\xc2\\xb0C']", "[ 'Magic', 'Adventure',  'Fantasy', 'Fantasy',  'Person in a Strange World',  'Comedy']", TV, 2004-2005, PG-13
1936, "Mizu no Kotoba", 1, "['Studio Rikka']", "[ 'Sci-Fi', 'Drama',  'Original Work',  'Shorts',  'Psychological']", TV Special, 2002-2002, PG-13
1937, "Bubblegum Crisis Tokyo 2040", 26, "[ 'FUNimation Entertainment',  'Victor Entertainment', 'AIC',  'ADV Films']", "['Adventure',  'Original Work',  'Sci Fi',  'Mecha',  'Robots',  'Shounen',  'Sci-Fi',  'Cyberpunk',  'Futuristic', 'Androids']", TV, 1998-1999, R
1938, "Monster Extra", 1, "[ 'VAP', '',  'Viz Media', 'Madhouse']", "['Recap', 'Seinen',  'Shorts']", TV Special, 2004-2004, R
1939, "High School! Kimengumi (Funny Faces in High School)", 86, "['Studio Comet',  'Tsuchida Productions']", "[ 'Romance',  'Shounen',  'School Life',  'School', 'Comedy',  'Parody']", TV, 1985-1987, None
1940, "Comet Lucifer", 12, "['8-Bit',  '8bit', 'Sentai Filmworks']", "['Action', 'Adventure',  'Fantasy',  'Original Work',  'Sci Fi',  'Mecha']", TV, 2015-?, PG-13
1941, "Galaxy Angel X", 13, "['MADHOUSE',  'Lantis',  'Studio Fantasia',  'Studio Flag',  'Bandai Visual', 'Madhouse',  'Feel',  'Bandai Entertainment',  'Broccoli']", "[ 'Episodic',  'Sci-Fi',  'Outer Space', 'Comedy',  'Sci Fi']", TV, 2004-2004, PG
1942, "Turn A Gundam (∀ Gundam)", 50, "['Sunrise',  'Fuji TV']", "['Action',  'Drama',  'Political',  'Sci Fi',  'Space',  'Mecha',  'Adventure',  'Sci-Fi',  'Military']", TV, 1999-2000, PG-13
1943, "Fate/Kaleid Liner Prisma Illya", 10, "[ 'Sentai Filmworks',  'Notes',  'Kadokawa Shoten',  'Silver Link', 'Lantis',  'Dwango',  'AT-X',  'The Klock Worx', 'SILVER LINK']", "['Action',  'Magic',  'Based on a Manga',  'Fantasy',  'Magical Girl',  'Comedy']", TV, 2013-2013, PG-13
1944, "Fantastic Children", 26, "[ 'Bandai Entertainment', 'Nippon Animation']", "[ 'Romance',  'Sci-Fi', 'Adventure',  'Fantasy',  'Sci Fi', 'Mystery',  'Mystery']", TV, 2004-2005, PG-13
1945, "Otogi Story Tenshi no Shippo (Angel Tales)", 12, "['Wonderfarm',  'Tokyo Kids',  'Bandai Entertainment', 'Lantis']", "[ 'Harem',  'Romance', 'Angels',  'Magic',  'Original Work',  'Fantasy', 'Comedy']", TV, 2001-2001, PG-13
1946, "Jungle Taitei (1997) (Jungle Emperor Leo)", 1, "[ 'Mushi Productions',  'Media Blasters', 'Mushi Pro', 'Madhouse',  'NYAV Post']", "['Adventure', 'Animal Protagonists',  'Fantasy',  'Family Friendly']", Movie, 1997-1997, G
1947, "Shigurui", 12, "['MADHOUSE', 'Madhouse',  'FUNimation Entertainment']", "['Action',  'Drama',  'Samurai',  'Seinen',  'Explicit Violence',  'Martial Arts',  'Feudal Japan', 'Based on a Manga',  'Mature Themes',  'Historical',  'Sexual Abuse']", TV, 2007-2007, R+
1948, "Simoun", 26, "[ 'TV Tokyo Music', 'Bandai Visual',  'Media Blasters', 'Studio Deen',  'Studio Deen']", "[ 'Romance',  'Magic',  'Coming of Age', 'Aviation',  'Original Work',  'Shoujo Ai', 'Drama',  'Shoujo-ai',  'Fantasy',  'LGBT Themes',  'Military']", TV, 2006-2006, PG-13
1949, "Pretty Guardian Sailor Moon Crystal", 26, "['Toei Animation',  'Viz Media',  'Starchild Records',  'Kodansha']", "[ 'Romance', 'Action',  'Magic',  'Shoujo',  'Reincarnation',  'Magical Girl', 'Demons',  'Based on a Manga']", Web, 2014-2015, PG-13
1950, "Area 88 (TV)", 12, "[ 'Group TAC', 'Group TAC', 'TV Asahi',  'ADV Films']", "['Action',  'Drama',  'Romance', 'Aviation',  'Shounen',  'Military',  'Based on a Manga']", TV, 2004-2004, PG-13
1951, "Otome wa Boku ni Koishiteru (Otoboku: Maidens are Falling for Me)", 12, "[ 'GANSIS',  'Dream Force', 'Feel',  'Starchild Records']", "[ 'Romance',  'Drama',  'School',  'School Life',  'Crossdressing',  'Shoujo-ai', 'Comedy', 'Based on an Eroge',  'Based on a Visual Novel',  'Comedy']", TV, 2006-2006, PG-13
1952, "Fushigiboshi no Futagohime", 51, "[ 'NAS',  'Diomedea', 'Hal Film Maker']", "[ 'Magic',  'Original Work',  'Shoujo',  'Fantasy',  'Family Friendly',  'Magical Girl', 'Comedy']", TV, 2005-2006, G
1953, "Examurai Sengoku", 24, "['TMS Entertainment']", "['Action',  'Samurai',  'Sci-Fi',  'Martial Arts',  'Adventure']", TV, 2009-2009, PG-13
1954, "Kyou no Go no Ni (2008)", 13, "['XEBEC', 'Xebec',  'Starchild Records',  'TV Tokyo Music']", "[ 'Ecchi',  'School',  'Slice of Life',  'School Life',  'Seinen', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2008-2008, PG-13
1955, "Gochuumon wa Usagi Desu ka? (Is the order a rabbit?)", 12, "[ 'Sentai Filmworks',  'Houbunsha',  'Showgate',  'Sotsu Agency',  'Magic Capsule', 'WHITE FOX',  'NBCUniversal Entertainment',  'White Fox', 'Frontier Works']", "[ 'Slice of Life', 'Comedy', 'Based on a Manga',  'Moe',  'Comedy']", TV, 2014-2014, PG-13
1956, "Puka Puka Juju", 1, "['The Answer Studio']", "[ 'Original Work', 'Slice of Life',  'Fantasy',  'Family Friendly', 'Anime Mirai']", TV Special, 2012-2012, G
1957, "Ginga Tetsudou no Yoru (Night on the Galactic Railroad)", 1, "[ 'Central Park Media',  'Discotek', 'Group TAC']", "[ 'Based on a Novel',  'Mystery',  'Kids', 'Drama', 'Animal Protagonists',  'Fantasy',  'Family Friendly',  'Historical',  'Trains']", Movie, 1985-1985, G
1958, "Tetsuwan Birdy (Birdy the Mighty)", 4, "[ 'Bandai Visual', 'MADHOUSE', 'Madhouse',  'Central Park Media']", "['Action',  'Police',  'Sci Fi',  'Based on a Manga',  'Aliens',  'Shounen',  'Sci-Fi',  'Body Sharing',  'Comedy']", OVA, 1996-1997, PG-13
1959, "Tactics", 25, "['Studio Deen',  'Studio Izena',  'MediaNet']", "[ 'Drama',  'Shounen',  'Demons',  'Fantasy',  'Super Power',  'Monster-of-the-week', 'Comedy',  'Supernatural', 'Based on a Manga',  'Mystery']", TV, 2004-2005, PG-13
1960, "Dead Leaves", 1, "['Production I.G']", "['Adventure',  'Original Work',  'Physical Abuse',  'Crude',  'Psychological',  'Action',  'Sci-Fi', 'Abstract',  'Violence',  'Comedy']", Movie, 2004-2004, R+
1961, "Bokusatsu Tenshi Dokuro-chan 2 (Bludgeoning Angel Dokuro-chan 2)", 4, "[ 'Media Blasters', 'Geneon Universal Entertainment', 'Hal Film Maker',  'Showgate',  'ASCII Media Works',  'Hal Film Maker']", "[ 'Ecchi', 'Angels',  'Magic',  'Explicit Violence',  'Based on a Light Novel',  'Fantasy', 'Comedy',  'Comedy']", OVA, 2007-2007, R
1962, "Future GPX Cyber Formula", 37, "['Sunrise',  'Bandai Entertainment']", "[ 'Shounen',  'Sci-Fi', 'Adventure',  'Sports',  'Sci Fi', 'Racing']", TV, 1991-1991, PG
1963, "Working!!! (Wagnaria!!3)", 13, "[ 'Aniplex of America', 'Aniplex',  'A-1 Pictures', 'A-1 Pictures']", "[ 'Restaurants',  'Slice of Life', 'Comedy', 'Based on a Manga',  'Work Life',  'Comedy']", TV, 2015-2015, PG-13
1964, "Hanamonogatari", 5, "[ 'Aniplex of America', 'Aniplex', 'Shaft',  'Shaft',  'Kodansha']", "['Comedy',  'Supernatural',  'Mystery', 'Based on a Light Novel']", TV Special, 2014-2014, R
1965, "Initial D Fourth Stage", 24, "[ 'Studio Jack',  'A.C.G.T.', 'OB Planning', 'Pastel',  'FUNimation Entertainment']", "['Action',  'Drama',  'Sports',  'Seinen',  'Racing', 'Cars',  'Cars']", TV, 2004-2006, PG-13
1966, "Beck (Beck: Mongolian Chop Squad)", 26, "[ 'Marvelous Entertainment',  'FUNimation Entertainment',  'Kodansha',  'Starchild Records', 'MADHOUSE',  'Asatsu DK', 'Madhouse']", "[ 'Music',  'Drama',  'Coming of Age',  'Slice of Life',  'Rock Music',  'Shounen', 'Comedy', 'Based on a Manga']", TV, 2004-2005, R
1967, "JoJo no Kimyou na Bouken (TV) (JoJo&#039;s Bizarre Adventure)", 26, "['Yomiko Advertising',  'David Production',  'The Klock Worx',  'Warner Bros.', 'David Production']", "['Action',  'Supernatural',  'Animal Abuse',  'Explicit Violence',  'Adventure',  'Shounen',  'Based on a Manga',  'Hand to Hand Combat']", TV, 2012-2013, R
1968, "Massugu ni Ikou.", 4, "['Yumeta', 'Yumeta Company']", "[ 'Romance',  'Josei',  'Slice of Life', 'Animal Protagonists', 'Comedy',  'Comedy']", OVA, 2003-2003, PG
1969, "Non Non Biyori Repeat", 12, "[ 'Lantis',  'Sentai Filmworks',  'Silver Link', 'TV Tokyo', 'SILVER LINK']", "[ 'Slice of Life',  'School',  'School Life',  'Seinen',  'Countryside', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2015-2015, PG-13
1970, "Tokyo Godfathers", 1, "[ 'Dentsu',  'Sony Pictures Entertainment',  'Genco', 'Madhouse', 'MADHOUSE']", "[ 'Drama', 'Adventure',  'Original Work', 'Comedy',  'Comedy']", Movie, 2003-2003, PG-13
1971, "Kaze Tachinu (The Wind Rises)", 1, "['Studio Ghibli']", "[ 'Romance',  'Drama',  'World War 2', 'Drama', 'Aviation',  'Historical']", Movie, 2013-2013, PG-13
1972, "Chihayafuru", 25, "[ 'Nippon Television Network Corporation',  'VAP', 'MADHOUSE', 'Madhouse']", "[ 'Romance',  'Drama',  'Tournaments',  'Slice of Life',  'Sports',  'School Life',  'School Club',  'Josei', 'Drama',  'Love Triangle', 'Based on a Manga',  'Game']", TV, 2011-2012, PG-13
1973, "Mimi wo Sumaseba (Whisper of the Heart)", 1, "[ 'GKids',  'Tokuma Shoten',  'Walt Disney Studios', 'Studio Ghibli']", "[ 'Romance',  'Drama', 'Adventure',  'Slice of Life',  'Coming of Age',  'Fantasy',  'Family Friendly', 'Based on a Manga',  'Comedy']", Movie, 1995-1995, G
1974, "Pokemon: The Origin", 93, "[ 'Oriental Light and Magic', 'Production I.G',  'The Pokemon Company International', 'TV Tokyo']", "['Action',  'Monsters',  'Adventure',  'Shounen',  'Kids',  'Fantasy',  'Comedy']", TV Special, 2013-2015, PG
1975, "Kiddy Grade", 24, "[ 'gimik', 'Gonzo', 'GONZO',  'FUNimation Entertainment']", "['Action',  'Ecchi',  'Original Work',  'Sci Fi',  'Mecha',  'Sci-Fi',  'Outer Space',  'Super Power',  'Futuristic',  'Superpowers', 'Fantasy']", TV, 2002-2003, R+
1976, "Andersen Douwa - Ningyo Hime", 1, "['Toei Animation',  'Discotek']", "[ 'Romance',  'Mermaids', 'Fantasy',  'Shoujo', 'Based on a Fairy Tale']", Movie, 1975-1975, G
1977, "Kamigami no Asobi", 12, "[ 'Movic',  'Sentai Filmworks',  'Brains Base', 'Brains-Base',  'Broccoli', 'Frontier Works',  'Showgate']", "[ 'Harem',  'Romance',  'Reverse Harem', 'Based on an Otome Game',  'Shoujo',  'Fantasy', 'Fantasy',  'Based on a Visual Novel']", TV, 2014-2014, PG-13
1978, "Inferno Cop", 13, "['Studio Trigger', 'CoMix Wave Films',  'Trigger']", "['Action',  'Police', 'Anime Bancho',  'Comedy']", Web, 2012-2013, R
1979, "Motto! Ojamajo Doremi (More! Useless Witch Doremi)", 50, "['Toei Animation']", "['Family Friendly',  'Magic',  'Original Work',  'Shoujo',  'Fantasy', 'Comedy']", TV, 2001-2002, G
1980, "Souten Kouro (Beyond the Heavens)", 26, "['MADHOUSE',  'VAP', 'Madhouse']", "['Action',  'Political',  'Adventure',  'Violence',  'War',  'Historical',  'Based on a Manga',  'Romance of the Three Kingdoms']", TV, 2009-2009, R+
1981, "Dragon Half", 2, "['Production I.G',  'Kadokawa Shoten',  'Discotek', 'Studio Takaranke',  'ADV Films']", "[ 'Dragons',  'Fantasy',  'Nudity', 'Comedy',  'Parody']", OVA, 1993-1993, R
1982, "Sirius no Densetsu (The Sea Prince and the Fire Child)", 1, "[ 'Discotek', 'Sanrio']", "[ 'Romance', 'Family Friendly', 'Drama',  'Fantasy']", Movie, 1981-1981, PG-13
1983, "Bubblegum Crisis", 8, "[ 'Youmex',  'Animeigo', 'AIC',  'Artmic']", "['Adventure',  'Original Work',  'Sci Fi',  'Mecha',  'Robots',  'Shounen',  'Sci-Fi',  'Cyberpunk',  'Futuristic', 'Androids']", OVA, 1987-1991, PG-13
1984, "Aoki Densetsu Shoot! (Blue Legend Shoot!)", 58, "['Toei Animation']", "['Action',  'Drama',  'Romance',  'School',  'Sports',  'Soccer',  'Shounen',  'Love Triangle', 'Based on a Manga',  'Comedy']", TV, 1993-1994, PG-13
1985, "Aoi Hana (Sweet Blue Flowers)", 11, "[ 'Fuji Pacific Music Publishing',  'Fuji TV',  'Right Stuf', 'J.C.Staff']", "[ 'Romance',  'Drama',  'Slice of Life',  'Shoujo Ai',  'School Life',  'Shoujo-ai', 'Romance', 'Based on a Manga',  'LGBT Themes']", TV, 2009-2009, PG-13
1986, "Pandane to Tamago-hime (Mr. Dough and the Egg Princess)", 1, "['Studio Ghibli']", "['Family Friendly', 'Adventure',  'Magic',  'Fantasy',  'Shorts',  'Ghibli Museum Shorts']", Movie, 2010-2010, PG-13
1987, "Legend of Basara", 13, "['', 'KSS']", "[ 'Romance',  'Drama', 'Action', 'Adventure',  'Shoujo',  'Adventure',  'Fantasy',  'Post-apocalyptic',  'Based on a Manga']", TV, 1998-1998, PG-13
1988, "Nagato Yuki-chan no Shoushitsu", 16, "['Satelight',  'Kadokawa Shoten',  'FUNimation Entertainment',  'Lantis',  'The Klock Worx']", "[ 'Romance',  'Slice of Life',  'School',  'School Life',  'Seinen', 'Comedy', 'Based on a Manga']", TV, 2015-2015, PG-13
1989, "El Cazador de la Bruja", 26, "['Bee Train',  'Victor Entertainment',  'FUNimation Entertainment', 'BEE TRAIN']", "['Action',  'Drama', 'Adventure',  'Original Work',  'Bounty Hunters',  'Mystery',  'Gunfights',  'Adventure',  'Psychic Powers']", TV, 2007-2007, PG-13
1990, "3x3 Eyes Seima Densetsu (3x3 Eyes: Legend of the Divine Demon)", 3, "['Bandai Visual', 'Toei Animation',  'Studio Junio',  'Kodansha']", "['Action',  'Romance',  'Demons',  'Magic',  'Seinen',  'Explicit Violence',  'Adventure',  'Fantasy',  'Horror',  'Based on a Manga']", OVA, 1995-1996, R
1991, "Yes! Pretty Cure 5 Kagami no Kuni no Miracle Daibouken!", 49, "['Toei Animation']", "[ 'Magic',  'School',  'Shoujo',  'Person in a Strange World',  'Magical Girl', 'Fantasy']", Movie, 2007-2008, PG
1992, "Oban Star-Racers", 26, "[ 'Sav! The World Productions', 'Hal Film Maker']", "['Action', 'Adventure',  'Original Work',  'Racing',  'Sci Fi',  'Mecha',  'Aliens',  'Adventure',  'Shounen',  'Sci-Fi',  'Family Friendly']", TV, 2006-2006, PG
1993, "Mazinkaiser SKL", 3, "[ 'Dynamic Planning',  'Media Blasters',  'Showgate', 'Actas']", "['Action', 'Adventure',  'Sci Fi',  'Mecha',  'Shounen',  'Sci-Fi',  'Violence',  'Comedy']", OVA, 2010-2011, R
1994, "Jewelpet Twinkle☆", 52, "['Studio Comet',  'Studio Jack',  'Studio Comet', 'TV Tokyo']", "[ 'Magic',  'School', 'Fantasy',  'Shoujo']", TV, 2010-2011, PG
1995, "Magic Tree House", 1, "[ 'Dentsu', 'TV Tokyo',  'GAGA Communications',  'Asia-Do',  'Media Factory', 'Asiadou',  'Yahoo! Japan',  'TV Osaka']", "[ 'Magic', 'Adventure',  'Time Travel']", Movie, 2012-2012, PG
1996, "Kakurenbo: Hide & Seek", 1, "[ 'Yamato Works', 'Shuuhei Morita', 'CoMix Wave Inc.']", "[ 'Supernatural', 'Horror', 'High Stakes Games',  'Horror',  'Psychological',  'Shorts']", Movie, 2004-2004, PG-13
1997, "Flag", 13, "[ 'The Answer Studio', 'Aniplex', 'Ansa Studio',  'Bandai Entertainment']", "[ 'Original Work',  'Political',  'Seinen',  'Mecha',  'Work Life', 'Drama', 'Mecha',  'Military',  'War']", TV, 2006-2007, PG-13
1998, "Comic Party Specials", 4, "[ 'KSS', 'OLM', 'Oriental Light and Magic']", "['Comedy',  'Drama', '\'\'']", DVD Special, 2003-2003, PG-13
1999, "Glass no Usagi (Glass Rabbit)", 1, "[ 'Tokyo MX', 'Magic Bus']", "['\'\'', 'Historical']", Movie, 2005-2005, PG
2000, "Texhnolyze", 22, "[ 'Group TAC',  'FUNimation Entertainment', 'MADHOUSE',  'Pioneer LDC',  'Fuji TV',  'Rondo Robe', 'Madhouse']", "['Action',  'Drama',  'Dystopia',  'Original Work',  'Sci Fi',  'Psychological', 'Cyberpunk',  'Seinen',  'Sci-Fi',  'Violence',  'Mature Themes',  'Sexual Abuse']", TV, 2003-2003, R+
2001, "+A-Channel", 12, "[ 'Dentsu',  'Sentai Filmworks', 'Studio Gokumi',  'Mainichi Broadcasting',  'Studio Gokumi', 'Aniplex']", "[ 'Slice of Life',  'School', 'Comedy', 'Based on a Manga',  'Seinen',  'Comedy']", DVD Special, 2011-2011, PG-13
2002, "Kodomo no Omocha OVA", 1, "['J.C.Staff']", "['Comedy',  'Drama',  'School',  'Shoujo', '\'\'']", OVA, 1995-1995, PG
2003, "Kenyuu Densetsu Yaiba (Legendary Brave Swordsman Yaiba)", 52, "['Shogakukan Productions', 'Pastel',  'Studio Jack']", "['Action',  'Samurai',  'Shounen',  'Martial Arts',  'Fantasy',  'Comedy']", TV, 1993-1994, PG-13
2004, "Rocket Girls", 12, "['Mook Animation',  'Japan Aerospace Exploration Agency',  'Bandai Entertainment',  'Happinet Pictures']", "[ 'Sci-Fi', 'Adventure',  'Outer Space', 'Comedy',  'Sci Fi',  'Comedy']", TV, 2007-2007, PG-13
2005, "Chikyuu ga Ugoita Hi (The Day the Earth Moved)", 1, "['', 'None found',  'add some']", "[ 'Earthquake', 'Drama',  'Historical']", Movie, 1997-1997, PG
2006, "Stratos 4 OVA", 2, "['Studio Fantasia',  'Bandai Entertainment']", "[ 'Shounen',  'Sci-Fi', 'Aviation', 'Comedy',  'Sci Fi',  'Military']", OVA, 2004-2004, PG-13
2007, "Toushou Daimos", 44, "['Sunrise',  'Toei Animation', 'Toei Animation',  'Studio Nue']", "[ 'Romance',  'Drama', 'Action', 'Adventure',  'Monster-of-the-week',  'Sci Fi',  'Mecha',  'Shounen',  'Sci-Fi',  'Futuristic']", TV, 1978-1979, PG
2008, "Gravitation", 13, "[ 'Production Reed', 'Aniplex', 'Studio Deen',  'Right Stuf',  'Studio Deen']", "[ 'Romance',  'Music',  'Shounen Ai',  'Rock Music',  'Shounen-ai',  'Sexual Content',  'LGBT Themes', 'Comedy', 'Based on a Manga',  'Sexual Abuse']", TV, 2000-2001, R
2009, "Young Black Jack", 12, "[ 'Grooove', 'Tezuka Productions',  'Tezuka Productions',  'Being', 'TBS']", "['Based on a Manga',  'Shounen', 'Drama']", TV, 2015-?, PG-13
2010, "Sentou Yousei Yukikaze (Yukikaze)", 5, "['Gonzo', 'GONZO',  'Bandai Entertainment',  'Bandai Visual']", "['Action',  'Drama',  'Based on a Novel',  'Sci Fi',  'Space',  'Psychological',  'Aliens',  'Aviation',  'Sci-Fi',  'Military']", OVA, 2002-2005, PG-13
2011, "Namiuchigiwa no Muromi-san (Muromi-san)", 13, "[ 'Studio Tulip',  'Half H.P Studio',  'Tatsunoko Productions', 'Starchild Records', 'Tatsunoko Pro.']", "[ 'Slice of Life',  'Fantasy',  'Mermaids', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2013-2013, PG-13
2012, "Dai Mahou Touge Omake", 4, "['Studio Barcelona', 'Diomedea']", "[ 'Magic',  'Fantasy',  'Magical Girl', 'Comedy',  'Violence', 'Based on a Manga',  'Comedy',  'Parody']", OVA, 2006-2007, PG-13
2013, "Battle Programmer Shirase", 15, "['AIC']", "[ 'Ecchi',  'Hacking',  'Original Work',  'Panty Shots',  'Seinen',  'Sci-Fi', 'Comedy']", OVA, 2003-2004, PG-13
2014, "Gosick Recap", 1, "['', 'Bones']", "[ 'Shounen', 'Recap', 'Historical',  'Mystery']", TV Special, 2011-2011, R
2015, "daze", 1, "['', 'None found',  'add some']", "['Music', '\'\'']", Music Video, 2014-2014, G
2016, "Riding Bean", 1, "[ 'Youmex',  'Animeigo', 'AIC',  'Artmic']", "['Action', 'Adventure',  'Bounty Hunters',  'Police',  'Based on a Manga',  'Gunfights',  'Shounen',  'America',  'Cars',  'Comedy']", OVA, 1989-1989, R+
2017, "Grappler Baki", 24, "['Knack Productions', 'Group TAC']", "['Action',  'Shounen', 'Hand to Hand Combat',  'Sports']", TV, 1994-2001, R
2018, "Zetman", 13, "[ 'Toho Company',  'Viz Media',  'YTV', 'TV Asahi',  'Sakura Create',  'Asatsu DK', 'TMS Entertainment',  'NYAV Post',  'TMS Entertainment']", "['Action',  'Drama',  'Romance',  'Supernatural',  'Seinen',  'Sci Fi',  'Sci-Fi',  'Violence',  'Horror',  'Superpowers',  'Based on a Manga']", TV, 2012-2012, R+
2019, "Starship Operators", 13, "[ 'Geneon Universal Entertainment', 'J.C.Staff']", "['Action',  'Political',  'Sci Fi',  'Space',  'Sci-Fi', 'Drama',  'Based on a Light Novel',  'Outer Space',  'Military']", TV, 2005-2005, PG-13
2020, "The Big O", 26, "['Sunrise',  'Sentai Filmworks',  'Bandai Entertainment',  'Bandai Visual']", "['Action',  'Original Work',  'Sci Fi',  'Psychological',  'Mecha',  'Mystery',  'Robots',  'Sci-Fi',  'Post-apocalyptic',  'Episodic',  'Androids']", TV, 1999-2003, PG-13
2021, "Gakusen Toshi Asterisk", 12, "[ 'Aniplex of America', 'A-1 Pictures',  'FUNimation Entertainment',  'flying DOG',  'A-1 Pictures', 'Aniplex']", "['Action',  'Ecchi',  'Harem',  'Romance',  'School',  'Supernatural',  'Sci-Fi',  'Based on a Light Novel',  'Fantasy',  'Comedy']", TV, 2015-?, PG-13
2022, "Nurse Witch Komugi-chan Magikarte", 5, "['Tatsunoko Pro.',  'Toshiba Entertainment',  'ADV Films', 'Kyoto Animation',  'Pioneer LDC',  'Rondo Robe']", "[ 'Magic', 'Comedy',  'Otaku Culture',  'Parody']", OVA, 2002-2004, PG-13
2023, "Yuusha ni Nare Nakatta Ore wa Shibushibu Shuushoku o Ketsui Shimashita.", 12, "['Asread',  'Sentai Filmworks', 'asread']", "[ 'Romance',  'Ecchi',  'Demons',  'Magic',  'Panty Shots',  'Seinen',  'Work Life',  'Fantasy', 'Based on a Light Novel', 'Comedy',  'Comedy']", TV, 2013-2013, R+
2024, "Area 88", 3, "[ 'Central Park Media', 'Studio Pierrot',  'ADV Films']", "['Action',  'Drama',  'Romance', 'Aviation',  'Adventure',  'Military',  'Based on a Manga']", OVA, 1985-1986, R+
2025, "Kyoshin Gorg", 26, "['Sunrise',  'Discotek']", "[ 'Sci-Fi',  'Shounen', 'Adventure', 'Mecha',  'Mecha']", TV, 1984-1984, PG-13
2026, "Vassalord.", 1, "['Production I.G']", "['Action',  'Shounen Ai',  'Supernatural',  'Vampires',  'Shounen-ai',  'Based on a Manga',  'Mystery',  'Vampire',  'Fantasy',  'Comedy']", OVA, 2013-2013, R
2027, "Ore-sama Kingdom", 14, "['SynergySP', '']", "[ 'Shoujo',  'Drama', 'Based on a Manga',  'Romance', 'Romance']", OVA, 2011-2013, G
2028, "Tao Tao Ehonkan Sekai Doubutsu Banashi", 52, "['', 'None found',  'add some']", "[ 'Kids', 'Adventure', 'Animal Protagonists',  'Fantasy',  'Family Friendly',  'Comedy']", TV, 1983-1985, PG
2029, "Kyoushoku Soukou Guyver (1989) (The Guyver: Bio-Booster Armor)", 6, "['ANIMATE', 'Animate Film']", "['Action',  'Sci Fi',  'Sci-Fi',  'Super Power', 'Based on a Manga',  'Horror']", OVA, 1989-1990, PG-13
2030, "Hayate no Gotoku! (2014)", 3, "['Manglobe']", "[ 'Harem',  'Romance',  'Shounen', 'Comedy', '\'\'',  'Parody']", OVA, 2014-2014, PG-13
2031, "Guin Saga", 26, "['Satelight', 'Aniplex',  'Sentai Filmworks',  'Satelight']", "['Action', 'Adventure',  'Magic',  'Based on a Novel',  'Adventure',  'Fantasy',  'Medieval']", TV, 2009-2009, PG-13
2032, "Magikano", 13, "[ 'Lantis', 'Tokyo Kids',  'Tokyo Kids', 'ADV Films',  'FUNimation Entertainment']", "[ 'Harem',  'Romance',  'Ecchi',  'Magic',  'Panty Shots',  'Shounen',  'Fantasy', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2006-2006, PG-13
2033, "Kousetsu Hyaku Monogatari (Requiem from the Darkness)", 13, "['TMS Entertainment', 'Tokyo Movie Shinsha']", "[ 'Horror',  'Supernatural', 'Based on a Novel',  'Psychological',  'Mystery', 'Fantasy',  'Episodic',  'Violence',  'Feudal Japan',  'Historical']", TV, 2003-2003, R
2034, "Tiger Mask", 105, "['Toei Animation']", "['Action',  'Drama',  'Shounen', 'Sports',  'Sports']", TV, 1969-1971, PG-13
2035, "Chou Denji Robo Combattler V", 54, "['Sunrise',  'Toei Animation',  'Studio Nue']", "['Action', 'Adventure',  'Monsters',  'Sci Fi',  'Mecha',  'Shounen',  'Sci-Fi',  'Combining Mecha']", TV, 1976-1977, PG-13
2036, "Ginga Densetsu Weed", 26, "[ 'SKY Perfect Well Think',  'NAS', 'Studio Deen']", "['Action',  'Drama',  'Shounen', 'Adventure',  'Animal Protagonists',  'Based on a Manga',  'Adventure']", TV, 2005-2006, PG-13
2037, "Kaibutsu Oujo (Princess Resurrection)", 25, "[ 'ADV Films',  'Sentai Filmworks',  'Index', 'MADHOUSE',  'Imagin',  'Lantis', 'Madhouse']", "['Action',  'Shounen', 'Master-Servant Relationship',  'Vampire',  'Supernatural',  'Horror',  'Comedy']", TV, 2007-2007, PG-13
2038, "Totsuzen! Neko no Kuni Banipal Witt (Catnapped)", 1, "['Studio Hibari',  'AC Create',  'Pioneer LDC', 'Triangle Staff']", "[ 'Person in a Strange World', 'Adventure', 'Animal Protagonists',  'Fantasy',  'Family Friendly']", Movie, 1995-1995, G
2039, "Kaiketsu Jouki Tanteidan (Steam Detectives)", 26, "['XEBEC', 'Xebec',  'Studio Tron',  'ADV Films']", "['Action',  'Police', 'Steampunk',  'Mecha',  'Mystery']", TV, 1998-1999, PG-13
